month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2024-12,Melvynx/next-zod-route,,,0.0,0.0,0.0,0.0,3,0,0,109,435.0,0.0,0.0,3.0,15.5,7.2,19.0,13.0,,,
2025-01,Melvynx/next-zod-route,,,0.0,0.0,0.0,0.0,4,1,0,140,435.0,0.0,0.0,3.0,15.5,7.2,19.0,13.0,,,
2025-02,Melvynx/next-zod-route,1391dda7959b3f560d4d6a67ea14e9209a9720fb,True,4.0,304.0,58.0,2.0,6,1,10,171,551.0,0.0,0.0,3.0,19.2,7.1,24.0,18.0,13.0,1.0,24.46142816417379
2025-03,Melvynx/next-zod-route,07bb7ac0582cf7c401425c0ec4bb9ca62c068329,True,20.0,2989.0,563.0,4.0,12,7,12,199,1070.0,1.0,0.0,6.0,11.8,9.9,50.0,28.0,13.0,1.0,31.04025393162393
2025-04,Melvynx/next-zod-route,869344dc7f3e246510ba1534330cbd2b03d330f2,True,2.0,48.0,2.0,2.0,12,4,1,230,1090.0,1.0,0.0,6.0,11.6,9.7,52.0,28.0,13.0,1.0,40.12427606926638
2025-05,Melvynx/next-zod-route,98d739e5fcf8591f2e2e6db31fbeee0b2deb517c,True,4.0,30.0,13.0,1.0,6,0,1,260,1091.0,1.0,0.0,6.0,11.6,9.7,52.0,28.0,13.0,1.0,52.39406965811966
2025-06,Melvynx/next-zod-route,e5e04b9380714932843d4b2f92f7676598e7e24e,True,1.0,28.0,12.0,1.0,2,0,0,291,1091.0,1.0,0.0,6.0,11.6,9.7,52.0,28.0,13.0,1.0,56.78301368500713
2025-07,Melvynx/next-zod-route,,,0.0,0.0,0.0,0.0,4,0,0,321,1091.0,1.0,0.0,6.0,11.6,9.7,52.0,28.0,,,
2025-08,Melvynx/next-zod-route,f58c360653f6305ec3be1901bf3e18f32f92105b,True,1.0,1.0,1.0,1.0,5,1,1,352,1091.0,1.0,0.0,6.0,11.6,9.7,52.0,28.0,13.0,1.0,83.90780582888176
2024-03,MervinPraison/PraisonAI,833f3ec6ebc92b2df163f97877af9aa1954f9504,False,18.0,3148.0,669.0,2.0,122,9,11,0,526.0,0.0,0.0,14.0,3.9,7.4,77.0,76.0,,,
2024-04,MervinPraison/PraisonAI,75b48b98d2fa6ec9cc30fd694723f29239178acc,False,12.0,13762.0,1171.0,3.0,173,9,2,12,1070.0,0.0,0.0,41.0,0.0,6.6,112.0,303.0,,,
2024-05,MervinPraison/PraisonAI,fc77728fda05e54a0d647f17358d59a134cbe8c2,False,20.0,4685.0,5095.0,4.0,283,5,5,42,1012.0,0.0,0.0,32.0,3.0,7.6,118.0,258.0,,,
2024-06,MervinPraison/PraisonAI,34a6c8482d4a3283f5f3d4dee510f09c3a1dd0bb,False,57.0,31569.0,12950.0,2.0,322,9,14,73,3591.0,1.0,0.0,39.0,7.9,10.5,194.0,324.0,,,
2024-07,MervinPraison/PraisonAI,cec33d681a9f0c48d10a700f5837342319209bdc,False,85.0,19393.0,5227.0,5.0,898,31,24,103,6078.0,6.0,2.0,64.0,12.0,9.5,550.0,543.0,,,
2024-08,MervinPraison/PraisonAI,5da2b66c2ac0948ec3d594963d1e5bf2b38cc0dc,False,35.0,5108.0,2330.0,2.0,162,10,26,134,6935.0,6.0,2.0,73.0,11.7,8.8,625.0,638.0,,,
2024-09,MervinPraison/PraisonAI,2df1e8c1819080b7c19dc12a8682471f60e2dd54,False,22.0,8143.0,6541.0,3.0,70,2,3,165,7286.0,3.0,2.0,72.0,13.2,8.7,832.0,784.0,,,
2024-10,MervinPraison/PraisonAI,95357a51c6b6d68031a88c2c61b5f64709e3eda6,False,51.0,36240.0,7278.0,4.0,109,1,3,195,11426.0,3.0,2.0,118.0,10.9,6.8,1171.0,1292.0,5.0,0.0,6.814879664351852
2024-11,MervinPraison/PraisonAI,f3fa377ec022e0d8d03aeac3e46a600336f6c5f6,False,44.0,99761.0,29763.0,5.0,56,1,0,226,14712.0,3.0,2.0,143.0,3.2,7.7,1273.0,1362.0,5.0,0.0,10.452143993055557
2024-12,MervinPraison/PraisonAI,2ad21f35f6553edad20be2f754fe8422f7425c93,True,90.0,66469.0,22215.0,3.0,444,18,16,256,16337.0,3.0,2.0,173.0,2.1,7.6,2054.0,1946.0,6.0,0.0,14.725291493055556
2025-01,MervinPraison/PraisonAI,86780a70b414f670ff1666f8901bfcb4fd78c0c2,True,232.0,290014.0,174004.0,3.0,494,24,42,287,40680.0,11.0,7.0,407.0,13.8,11.2,6518.0,5134.0,6.0,0.0,22.340284677854942
2025-02,MervinPraison/PraisonAI,06f1934199b4b1f3811c376c7b541d7ed03956dd,True,63.0,24998.0,5372.0,3.0,210,12,13,318,41730.0,11.0,7.0,409.0,14.0,11.2,6757.0,5296.0,6.0,0.0,28.208290860339503
2025-03,MervinPraison/PraisonAI,5a0abc1e62e25c847600304b9ee338122a0696b0,True,63.0,49727.0,1173.0,6.0,168,13,54,346,43765.0,11.0,7.0,425.0,14.1,11.6,7082.0,5479.0,6.0,0.0,32.336419527391975
2025-04,MervinPraison/PraisonAI,c33234632dd788d38dfc1fc113f41c69b23303b3,True,27.0,25497.0,2848.0,5.0,437,14,63,377,43839.0,11.0,7.0,425.0,14.2,11.6,7114.0,5511.0,6.0,0.0,34.66292309027778
2025-05,MervinPraison/PraisonAI,ca6be700c92bbe4b17291f84098025481d31c1b6,True,259.0,72963.0,27128.0,7.0,124,61,295,407,51664.0,9.0,7.0,497.0,12.6,12.8,8564.0,6517.0,,,
2025-06,MervinPraison/PraisonAI,61e4461402ff18c0336325d06b6721022924ebc3,False,341.0,563579.0,313426.0,11.0,417,48,379,438,58066.0,9.0,7.0,617.0,8.5,15.3,10417.0,7580.0,,,
2025-07,MervinPraison/PraisonAI,81d084eb26a353fac69b4ef0af762950465ef57d,False,770.0,247112.0,125343.0,10.0,145,172,1385,468,91109.0,10.0,8.0,1135.0,10.4,17.0,16079.0,10901.0,,,
2025-08,MervinPraison/PraisonAI,afa4df5c884bd45a2fd4ea77dbcff222017501c6,False,16.0,1910.0,1286.0,2.0,54,1,25,499,91370.0,10.0,8.0,1131.0,10.4,17.0,16164.0,10946.0,,,
2024-07,MetaMask/delegation-framework,ae2af602b2235b42113508a4e474373da6c7a61f,False,8.0,109.0,55.0,3.0,29,0,1,0,,0.0,0.0,0.0,,,,0.0,,,
2024-08,MetaMask/delegation-framework,b68ce99e9a545e3899e1c3634a837f3460c32370,False,14.0,12530.0,9056.0,5.0,10,4,2,22,,0.0,0.0,0.0,,,,0.0,,,
2024-09,MetaMask/delegation-framework,ec0c0d64a4fc1ccca24d5e910d5712e62d84c4b7,True,31.0,16429.0,2596.0,6.0,8,4,5,53,,0.0,0.0,0.0,,,,0.0,,,
2024-10,MetaMask/delegation-framework,a6de9d6adc69e49c69d98663b080971215f5b309,True,3.0,3730.0,5.0,3.0,8,0,0,83,,0.0,0.0,0.0,,,,0.0,,,
2024-11,MetaMask/delegation-framework,1fe034f6e76b3c1f1edd3dada982c2fac1a53e26,True,2.0,0.0,0.0,1.0,6,3,2,114,,0.0,0.0,0.0,,,,0.0,,,
2024-12,MetaMask/delegation-framework,22630d6419c6614a034853d0f2336347d1487370,True,1.0,0.0,0.0,1.0,5,0,0,144,,0.0,0.0,0.0,,,,0.0,,,
2025-01,MetaMask/delegation-framework,eb34cd7302261b6cd5513d50eda6dda446d4403c,True,3.0,17248.0,209.0,1.0,2,0,0,175,,0.0,0.0,0.0,,,,0.0,,,
2025-02,MetaMask/delegation-framework,4779e62e00731acff24bffaeb942a52da0bc77b7,True,23.0,5814.0,765.0,4.0,5,0,2,206,,0.0,0.0,0.0,,,,0.0,,,
2025-03,MetaMask/delegation-framework,2125bb63ce08f557c595e56e8dd2f8d33489c83a,True,24.0,6448.0,1251.0,4.0,11,0,4,234,,0.0,0.0,0.0,,,,0.0,,,
2025-04,MetaMask/delegation-framework,8fa95f03ee2bfcc87a7b9cc6788560cc02782d29,True,18.0,81140.0,62174.0,2.0,6,1,2,265,,0.0,0.0,0.0,,,,0.0,,,
2025-05,MetaMask/delegation-framework,0018e694d7a9ac2cb5435ff0e0ac05930cc40063,True,6.0,15310.0,12180.0,1.0,10,2,1,295,,0.0,0.0,0.0,,,,0.0,,,
2025-06,MetaMask/delegation-framework,05b254dcb2d5335110e5a6184c088f35d5aa9a1f,True,37.0,51155.0,1627.0,5.0,10,0,4,326,,0.0,0.0,0.0,,,,0.0,,,
2025-07,MetaMask/delegation-framework,3ddf4f720c6f52391aadad3076fd65bd6cb495db,True,6.0,67387.0,21.0,4.0,3,0,2,356,,0.0,0.0,0.0,,,,0.0,,,
2025-08,MetaMask/delegation-framework,cb6641a3acac97c92efd1c079903d0ba3e0f5343,True,14.0,3346.0,3364.0,2.0,3,0,0,387,,0.0,0.0,0.0,,,,0.0,,,
2025-09,MetaMask/delegation-framework,72d9305b198617f9be81cd4aba3856912021cf04,True,1.0,181.0,6.0,1.0,0,0,1,418,,0.0,0.0,0.0,,,,0.0,,,
2024-08,Metta-AI/metta,795a7345b5193d1023b6e071d91b05b310cedcbe,False,75.0,3573.0,1299.0,1.0,0,0,0,0,3282.0,2.0,0.0,100.0,28.6,3.5,438.0,506.0,,,
2024-09,Metta-AI/metta,dccd380c415b51dae8b3eee6200f163d3ec3119d,False,138.0,43488.0,76569.0,1.0,4,0,0,13,3487.0,2.0,0.0,92.0,11.5,3.6,503.0,584.0,,,
2024-10,Metta-AI/metta,566464956b7e0d4d06e6b8bd308840ae4662a70b,False,165.0,6634.0,5377.0,2.0,4,0,1,43,4291.0,1.0,0.0,106.0,8.8,4.6,677.0,641.0,,,
2024-11,Metta-AI/metta,ffb93f2af4dd5bfd6fa21a5e8bf3255df151ed20,False,13.0,886.0,630.0,3.0,1,0,0,74,4335.0,4.0,0.0,110.0,8.7,4.9,729.0,678.0,,,
2024-12,Metta-AI/metta,ac3f6bba7d970f55ba4c8dc0c712ae562316dd62,False,97.0,4137.0,1340.0,7.0,3,2,6,104,4749.0,4.0,0.0,114.0,8.0,6.1,760.0,720.0,,,
2025-01,Metta-AI/metta,649000d74366ed934399cd879aa151639e265a36,False,283.0,42840.0,7044.0,11.0,3,4,25,135,4835.0,5.0,0.0,117.0,7.8,5.8,796.0,743.0,,,
2025-02,Metta-AI/metta,8def22d7c282373fae8156f4fb792a20e213de58,True,269.0,25174.0,17274.0,12.0,0,0,13,166,5463.0,3.0,0.0,113.0,6.9,6.4,868.0,714.0,,,
2025-03,Metta-AI/metta,ac9d55258720faeffbb8a7ea7390af51cf6a23c3,True,74.0,10418.0,3917.0,9.0,5,0,0,194,8133.0,3.0,0.0,164.0,6.6,11.2,2065.0,1637.0,,,
2025-04,Metta-AI/metta,44b07a6f8fc8ed0ce0ab62b53ab5179ef2e8d6d5,True,498.0,107283.0,43553.0,23.0,4,2,94,225,17195.0,19.0,0.0,271.0,1.7,15.4,3942.0,2528.0,,,
2025-05,Metta-AI/metta,22d6360a0816bb47d51a2f865de17dc55fb4be41,True,358.0,92938.0,54664.0,18.0,13,0,1025,255,27643.0,25.0,9.0,397.0,1.7,18.0,5428.0,3518.0,,,
2025-06,Metta-AI/metta,cdfe79146928474f76b41c2bd1b2c4305c97e3c3,True,396.0,94735.0,80957.0,17.0,11,0,990,286,46459.0,142.0,11.0,539.0,1.2,16.6,6738.0,4050.0,,,
2025-07,Metta-AI/metta,2f9ea9e16027ece9b878bcb3457ed82d41e396bd,True,466.0,165603.0,62005.0,22.0,13,0,847,316,78439.0,253.0,11.0,773.0,1.3,17.3,11576.0,6800.0,4.0,0.0,1.4541897164351851
2025-08,Metta-AI/metta,0d2f2a3249b8f51104da72acbf8815158f260466,True,356.0,213743.0,135747.0,29.0,9,2,838,347,102605.0,253.0,13.0,1301.0,2.3,15.6,14057.0,9332.0,4.0,0.0,3.306828107638889
2025-09,Metta-AI/metta,bb303dac62b80c7c0dd2cbdee39479ed556f64f4,True,64.0,19768.0,15051.0,15.0,3,0,206,378,102605.0,253.0,13.0,1301.0,2.3,15.6,14057.0,9332.0,4.0,0.0,3.306828107638889
2025-03,Mineru98/mysql-mcp-server,e183dda6defcde596631e6cf1d5764c988a043f2,True,62.0,4696.0,1493.0,2.0,16,4,0,0,2043.0,0.0,0.0,19.0,7.1,6.9,136.0,154.0,,,
2025-01,Modu-AI/AW3SOME-Cursor,fe25f9a1e686073b2262207ec4720221d79fa65c,False,4.0,433.0,12.0,1.0,0,0,0,0,,0.0,0.0,0.0,,,,0.0,,,
2025-02,Modu-AI/AW3SOME-Cursor,f156f654fb5517030351a12f29088d96753d948b,True,3.0,1254.0,411.0,1.0,26,0,0,0,,0.0,0.0,0.0,,,,0.0,,,
2022-03,Multi-V-VM/MVVM,4b7e623a245fb6fd5f0806d10edd26b2f7aadddf,False,5.0,197.0,13.0,2.0,0,0,0,0,,,,,,,,,,,
2022-04,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-05,Multi-V-VM/MVVM,2d576b678559e5d6c5b7eff80f36010e70d7a914,False,2.0,102.0,68.0,2.0,0,0,0,0,,,,,,,,,,,
2022-06,Multi-V-VM/MVVM,e4118d523ad0f6e3152949516086234a83f9ce44,False,6.0,1711.0,333.0,1.0,0,0,0,0,,,,,,,,,,,
2022-07,Multi-V-VM/MVVM,7d47bc30f0f2c4b37944b816438528efa0a3449f,False,3.0,442463.0,62.0,1.0,0,0,0,0,,,,,,,,,,,
2022-08,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2022-09,Multi-V-VM/MVVM,3d69bb6939e2b4e46102537a0283f136fddaca35,False,1.0,102.0,32.0,1.0,0,0,0,0,,,,,,,,,,,
2022-10,Multi-V-VM/MVVM,a2aaec48c9e23b56cbf15504aa30f6c03bd7d080,False,4.0,1050.0,36.0,2.0,0,0,0,0,,,,,,,,,,,
2022-11,Multi-V-VM/MVVM,a965a628df2aba93c5bc0d0171ae6cd171feeb8c,False,9.0,3336.0,1626.0,1.0,0,0,0,0,,,,,,,,,,,
2022-12,Multi-V-VM/MVVM,44459eedfda1594691fd8ef2312ebff9ebaec0f6,False,2.0,465.0,14.0,2.0,3,0,0,0,,,,,,,,,,,
2023-01,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-02,Multi-V-VM/MVVM,f45861d247799be407cc693d206eb6509ecf4614,False,2.0,148.0,4965.0,1.0,0,0,0,0,,,,,,,,,,,
2023-03,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-04,Multi-V-VM/MVVM,81a065ac6e269ecaaa957be36cfcf723cca33058,False,6.0,866.0,442735.0,1.0,0,0,0,0,,,,,,,,,,,
2023-05,Multi-V-VM/MVVM,0ac412986e5d148c76b45bf72b91a06280dd0485,False,48.0,3819.0,1857.0,2.0,0,0,0,0,,,,,,,,,,,
2023-06,Multi-V-VM/MVVM,2fb107843676ebd0ac341b9977fc53c4580c0607,False,81.0,2117.0,1281.0,4.0,2,0,0,177,,,,,,,,,,,
2023-07,Multi-V-VM/MVVM,d6f60ea956e117a941318630c5423d5c6769a8fe,False,4.0,22.0,18.0,2.0,0,0,0,207,,,,,,,,,,,
2023-08,Multi-V-VM/MVVM,00951383767e433d4f7c0bd66d1d52f9f3dfd5ba,False,32.0,1187.0,1174.0,5.0,1,0,0,238,,,,,,,,,,,
2023-09,Multi-V-VM/MVVM,d04d34075dab47988ba651638f39ed369f7ab23b,False,4.0,175.0,20.0,2.0,1,0,0,269,,,,,,,,,,,
2023-10,Multi-V-VM/MVVM,e299eaedafe460ab004f1c49a5116a32069dcb73,False,19.0,1428.0,773.0,5.0,1,0,0,299,,,,,,,,,,,
2023-11,Multi-V-VM/MVVM,abb0aee0a513d9e272f94ae61fd5e5c556b65e04,False,70.0,8677.0,2939.0,10.0,1,0,0,330,,,,,,,,,,,
2023-12,Multi-V-VM/MVVM,231d29a0dc9c2818aceb255ebf81df584c2f9f3c,False,35.0,78942.0,1592.0,6.0,1,0,0,360,,,,,,,,,,,
2024-01,Multi-V-VM/MVVM,d6aacc68676c35fd30d38faa331108e95b9b4a46,False,48.0,7987.0,4432.0,4.0,2,0,0,391,1620.0,2.0,0.0,44.0,5.7,5.4,169.0,194.0,,,
2024-02,Multi-V-VM/MVVM,dc4e2cfecdde70404a697fa147dc26a773258c0c,False,47.0,10794.0,85935.0,3.0,1,0,0,422,2467.0,0.0,0.0,87.0,37.3,8.3,386.0,711.0,,,
2024-03,Multi-V-VM/MVVM,7a58ca9df60eef3c2dd949d40fd44473a0a3d688,False,22.0,8294.0,3319.0,2.0,1,0,0,451,4894.0,0.0,0.0,212.0,51.9,8.5,1033.0,1541.0,,,
2024-04,Multi-V-VM/MVVM,36d59d5d58626a1577b474aca355cc73ce931e23,False,10.0,1973.0,531.0,2.0,0,0,0,482,5630.0,0.0,0.0,274.0,38.0,10.0,1234.0,1994.0,,,
2024-05,Multi-V-VM/MVVM,5cbd8c8fc5ff9509d0df1d014fba4bf8bcdb9acf,False,8.0,322489.0,294721.0,2.0,3,1,2,512,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-06,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,1,0,0,543,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-07,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,1,0,573,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-08,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,1,1,604,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-09,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,1,0,1,635,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-10,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,11,0,0,665,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-11,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,1,0,0,696,5894.0,8.0,0.0,321.0,39.7,15.2,1211.0,2120.0,,,
2024-12,Multi-V-VM/MVVM,c4d81657db9385ae238e8985da2fcf387fd7a5a9,False,9.0,1109924.0,760.0,2.0,0,0,0,726,7063.0,8.0,0.0,396.0,39.2,19.7,1495.0,2653.0,,,
2025-01,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,0,0,0,7063.0,8.0,0.0,396.0,39.2,19.7,1495.0,2653.0,,,
2025-02,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,0,0,0,0,7063.0,8.0,0.0,396.0,39.2,19.7,1495.0,2653.0,,,
2025-03,Multi-V-VM/MVVM,f456d539ee60292051196e9fd5740f15e99882c1,True,9.0,1141426.0,2081.0,2.0,8,0,0,816,7300.0,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,
2025-04,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,4,0,0,847,7300.0,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,
2025-05,Multi-V-VM/MVVM,,,0.0,0.0,0.0,0.0,2,0,0,877,7300.0,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,
2025-06,Multi-V-VM/MVVM,455d90d1d94a0da1064edc98bf909de3ceaf271d,True,3.0,8698.0,730.0,1.0,0,0,0,908,7300.0,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,
2025-07,Multi-V-VM/MVVM,993e036efe871d117bdcfd14246a69f407fc5ef6,True,11.0,13017.0,4328.0,3.0,1,0,0,938,7300.0,8.0,0.0,432.0,34.1,18.8,1597.0,2876.0,,,
2015-08,MultiQC/MultiQC,fbbc29caadd03f795befd728339f86281eb40910,False,119.0,135746.0,125479.0,1.0,0,0,0,0,,,,,,,,,,,
2015-09,MultiQC/MultiQC,fe1d0817ccf4e35353db32511f8dd1f5c0742aac,False,232.0,39113.0,30649.0,4.0,0,0,0,0,,,,,,,,,,,
2015-10,MultiQC/MultiQC,8fced48637c97bf786c06d5f5656ad0c95c2241f,False,133.0,8241.0,7519.0,2.0,0,0,0,0,,,,,,,,,,,
2015-11,MultiQC/MultiQC,e24741c5eb2f6ba1c1c4738e2462286978078fc2,False,83.0,3467.0,2013.0,1.0,0,0,0,0,,,,,,,,,,,
2015-12,MultiQC/MultiQC,30fbf156499d34af855fc56805caf788497a6883,False,8.0,400.0,158.0,1.0,0,0,0,0,,,,,,,,,,,
2016-01,MultiQC/MultiQC,6a438da779c755b6e5e00cdb1d8306a7bdd37ba3,False,4.0,22.0,13.0,1.0,0,0,0,0,,,,,,,,,,,
2016-02,MultiQC/MultiQC,31c39daeac8947b755e5e765035b563fd975ab76,False,79.0,3535.0,1483.0,2.0,0,0,0,0,,,,,,,,,,,
2016-03,MultiQC/MultiQC,371730d463a161ae009cdff4a6bd67991560ebcc,False,77.0,8511.0,2299.0,2.0,0,0,0,0,,,,,,,,,,,
2016-04,MultiQC/MultiQC,36aec49d973e633407e9a79f78f31b0ae7ad5172,False,102.0,7529.0,3505.0,2.0,0,0,0,0,,,,,,,,,,,
2016-05,MultiQC/MultiQC,d5a482d51934588d41c1719fa229dd40e12d4303,False,71.0,2843.0,1568.0,5.0,0,0,0,0,,,,,,,,,,,
2016-06,MultiQC/MultiQC,8066f249af3b6ad90075a146134a9c1310aed7f3,False,51.0,2700.0,1769.0,3.0,0,0,0,0,,,,,,,,,,,
2016-07,MultiQC/MultiQC,02a1d66c786c60cdb28672cb7815bc4a56a2eed6,False,96.0,5404.0,2354.0,6.0,0,0,0,0,,,,,,,,,,,
2016-08,MultiQC/MultiQC,ef56347bb8f57fd91550f5233696265914c6b37d,False,30.0,1734.0,452.0,2.0,0,0,0,0,,,,,,,,,,,
2016-09,MultiQC/MultiQC,58a4b2add6f61b61b3cd35146e9a3d5d20f04767,False,27.0,694.0,225.0,4.0,0,0,0,0,,,,,,,,,,,
2016-10,MultiQC/MultiQC,873d0f200e2524726d805884d4244e90d2fde1f8,False,7.0,60.0,26.0,1.0,0,0,0,0,,,,,,,,,,,
2016-11,MultiQC/MultiQC,116f72336500ffb66c0cc8ba48a46889366a375f,False,73.0,4082.0,1234.0,10.0,0,0,0,0,,,,,,,,,,,
2016-12,MultiQC/MultiQC,9fd1cda139f0295a99f9fa979bc7e6156c56be89,False,126.0,18337.0,8647.0,8.0,0,0,0,0,,,,,,,,,,,
2017-01,MultiQC/MultiQC,24736e651f7b62585b9363e51c5c13f9cfe9c086,False,13.0,63.0,31.0,5.0,0,0,0,0,,,,,,,,,,,
2017-02,MultiQC/MultiQC,7d1a134e83a67aeccb7830f6d418e0c8a5c4deb3,False,29.0,1337.0,303.0,4.0,0,0,0,0,,,,,,,,,,,
2017-03,MultiQC/MultiQC,3ac19e1e7ea6ca7e4f7b2965276e0ffc8322a113,False,60.0,1878.0,645.0,4.0,0,0,0,0,,,,,,,,,,,
2017-04,MultiQC/MultiQC,b6a714475baa9d6da7b0bbbf57951840e1068923,False,65.0,7291.0,5248.0,7.0,0,0,0,0,,,,,,,,,,,
2017-05,MultiQC/MultiQC,5d02494174e5ec5dd5eeac3600af27b968650192,False,71.0,15512.0,6011.0,6.0,0,0,0,0,,,,,,,,,,,
2017-06,MultiQC/MultiQC,2ebf6f585f391bf5451bb686d9122790017c8c40,False,40.0,1028.0,388.0,5.0,0,0,0,0,,,,,,,,,,,
2017-07,MultiQC/MultiQC,c7b420a15c3886519f269154b34db03ae29d1918,False,206.0,11730.0,3214.0,16.0,0,0,0,0,,,,,,,,,,,
2017-08,MultiQC/MultiQC,72034bd099d2c4a33cd4c3ad96964781b7d6b292,False,108.0,9584.0,5897.0,14.0,0,0,0,0,,,,,,,,,,,
2017-09,MultiQC/MultiQC,317b5965d66ece31317e61b2bda0442fe0853636,False,69.0,7761.0,1285.0,9.0,0,0,0,0,,,,,,,,,,,
2017-10,MultiQC/MultiQC,2a751c15732a684fd32e9b804c6148d31b38adf9,False,57.0,3297.0,920.0,10.0,0,0,0,0,,,,,,,,,,,
2017-11,MultiQC/MultiQC,e1ba402f745c9139a8b0beda799cbc4f570bbf13,False,38.0,3284.0,639.0,8.0,0,0,0,0,,,,,,,,,,,
2017-12,MultiQC/MultiQC,10b050364b9b9e75bb96a81d75a5511d89ddd805,False,39.0,1798.0,754.0,5.0,0,0,0,0,,,,,,,,,,,
2018-01,MultiQC/MultiQC,d64506795b5516e3774c3b922172d9074f3b58cd,False,69.0,1717.0,743.0,7.0,0,0,0,0,,,,,,,,,,,
2018-02,MultiQC/MultiQC,8f9e38f70ad8495b203e82c9bd1e957818d8dae1,False,29.0,1215.0,379.0,4.0,0,0,0,0,,,,,,,,,,,
2018-03,MultiQC/MultiQC,e9a2625b679ace7a56ca70f514a5ea9218674358,False,65.0,951.0,168.0,7.0,0,0,0,0,,,,,,,,,,,
2018-04,MultiQC/MultiQC,2f21026ee7f60aabbe1e202e5d2afde6b82e09c3,False,71.0,2705.0,691.0,17.0,0,0,0,0,,,,,,,,,,,
2018-05,MultiQC/MultiQC,f9a435f1d6f31f449dedcb74db80ea1e7beeafbe,False,57.0,5102.0,1073.0,10.0,0,0,0,0,,,,,,,,,,,
2018-06,MultiQC/MultiQC,519af9d09850273c0593a6d52d984fc6b201ae1a,False,34.0,3769.0,805.0,9.0,0,0,0,0,,,,,,,,,,,
2018-07,MultiQC/MultiQC,0e58fb66b9d33b42a70846b0d5b8e3207fdbcfe4,False,68.0,7645.0,2917.0,11.0,0,0,0,0,,,,,,,,,,,
2018-08,MultiQC/MultiQC,56d2b69a1b68b65b3ff70b4e2b5f87010d80fef2,False,102.0,4111.0,928.0,7.0,0,0,0,0,,,,,,,,,,,
2018-09,MultiQC/MultiQC,44cf7ea9c8b153be1baebec76ebba0370aad8333,False,14.0,924.0,304.0,4.0,0,0,0,0,,,,,,,,,,,
2018-10,MultiQC/MultiQC,c72e11413da196f88ab5d0e601dd01365196c819,False,24.0,3722.0,134.0,6.0,0,0,0,0,,,,,,,,,,,
2018-11,MultiQC/MultiQC,78506e57f397b9ea2148d30872b6c9d08931bf60,False,15.0,208.0,108.0,5.0,0,0,0,0,,,,,,,,,,,
2018-12,MultiQC/MultiQC,c89816e5e47a7c2d7514c0f7be470f18ffd2f14a,False,105.0,10858.0,1877.0,4.0,0,0,0,0,,,,,,,,,,,
2019-01,MultiQC/MultiQC,8f8da62f1a75799ea50ae2f411a36723341d3545,False,14.0,193.0,55.0,3.0,0,0,0,0,,,,,,,,,,,
2019-02,MultiQC/MultiQC,3e44ce702d8ac58cdcc3dc8c22ed0f5fef71ec5c,False,9.0,55.0,45.0,4.0,0,0,0,0,,,,,,,,,,,
2019-03,MultiQC/MultiQC,a5c095b7808c1eb852b83018d69c004308134045,False,60.0,1298.0,545.0,7.0,0,0,0,0,,,,,,,,,,,
2019-04,MultiQC/MultiQC,2037d6322b2554146a74efbf869156ad20d4c4ec,False,22.0,295.0,178.0,7.0,0,0,0,0,,,,,,,,,,,
2019-05,MultiQC/MultiQC,a650fd46a40c3a20ca88f14669508d1984e60d8c,False,13.0,1233.0,285.0,3.0,0,0,0,0,,,,,,,,,,,
2019-06,MultiQC/MultiQC,2de395da097d27d837e4dd752e6258e900d6b07a,False,15.0,484.0,149.0,5.0,0,0,0,0,,,,,,,,,,,
