month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2018-11,abyssparanoia/rapid-go,a0446177f1dc343f5310be25a33b134b898ea53c,1.0,0.0,0.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-12,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-01,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-02,abyssparanoia/rapid-go,ce257e639ddd5f9a76d1fcf9c0064df5e293d4d1,11.0,416.0,410.0,1.0,1,0,0,0,0.0,,,,,,,,,,,,,,
2019-03,abyssparanoia/rapid-go,043ef247e0d91668621ff7741f45ecad1832cc3f,14.0,420.0,762.0,1.0,2,0,0,14,0.0,,,,,,,,,,,,,,
2019-04,abyssparanoia/rapid-go,c2bc45d0ead0027bac87c34187bfd05c252cd03b,47.0,2416.0,1925.0,1.0,1,16,1,45,0.0,,,,,,,,,,,,,,
2019-05,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-06,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,3,0,0,106,0.0,,,,,,,,,,,,,,
2019-07,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-08,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,167,0.0,,,,,,,,,,,,,,
2019-09,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-10,abyssparanoia/rapid-go,3adae87d4e80ab21d04e731150a2cbdbd993a928,39.0,3696.0,1602.0,1.0,0,0,0,228,0.0,,,,,,,,,,,,,,
2019-11,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-12,abyssparanoia/rapid-go,bcd40742bdf2ed9c2baaeccabfb7286fe771e9d5,63.0,777.0,319.0,2.0,3,0,6,289,0.0,,,,,,,,,,,,,,
2020-01,abyssparanoia/rapid-go,05a81acbf6c7bc82fc856b3e0df5e91082636a4f,92.0,4883.0,1104.0,2.0,0,0,2,320,0.0,,,,,,,,,,,,,,
2020-02,abyssparanoia/rapid-go,76422266af352463ab493fe1f8da09f7a9a65557,43.0,230.0,57.0,3.0,0,0,10,351,0.0,,,,,,,,,,,,,,
2020-03,abyssparanoia/rapid-go,9b15702bdf740f0dd87f3b9a3bd326498176eb4f,35.0,888.0,721.0,2.0,0,0,3,380,0.0,,,,,,,,,,,,,,
2020-04,abyssparanoia/rapid-go,91f1c95bac5d5f2f6cfc43182284ced05332ef5a,138.0,8840.0,4253.0,2.0,0,0,18,411,0.0,,,,,,,,,,,,,,
2020-05,abyssparanoia/rapid-go,ea7b57bcae8763c9c2ecd3804f49e4159cd5b62d,136.0,4498.0,1711.0,2.0,1,0,13,441,0.0,,,,,,,,,,,,,,
2020-06,abyssparanoia/rapid-go,e1bb7d01c7a82e7f98b7c8051678bdd88d45bc13,56.0,285.0,57.0,2.0,0,0,7,472,0.0,,,,,,,,,,,,,,
2020-07,abyssparanoia/rapid-go,d2f3b396e922eb585e39b151aa32ff0e331e9ef1,26.0,72.0,26.0,2.0,0,0,4,502,0.0,,,,,,,,,,,,,,
2020-08,abyssparanoia/rapid-go,a37a90b132d5349baaa3b7f5843e26369b15ed0c,21.0,199.0,22.0,2.0,1,1,3,533,0.0,,,,,,,,,,,,,,
2020-09,abyssparanoia/rapid-go,1b6d21dd0f4e169e08a7eac0bdcabd7d9d4432e3,32.0,140.0,32.0,2.0,0,0,0,564,0.0,,,,,,,,,,,,,,
2020-10,abyssparanoia/rapid-go,3e349282faa669e00769f4957c5b9b9e2426fa8a,21.0,65.0,21.0,2.0,0,0,1,594,0.0,,,,,,,,,,,,,,
2020-11,abyssparanoia/rapid-go,6043ab4f5dbad78350ad872137a3ff67c68f5826,17.0,47.0,17.0,2.0,0,0,0,625,0.0,,,,,,,,,,,,,,
2020-12,abyssparanoia/rapid-go,151e9723b31e457cf7118680169390064ba4ce50,17.0,101.0,17.0,2.0,0,0,0,655,0.0,,,,,,,,,,,,,,
2021-01,abyssparanoia/rapid-go,e1f5be951936346a0d23d7ecaf9337e62f479869,28.0,135.0,30.0,2.0,0,1,0,686,0.0,,,,,,,,,,,,,,
2021-02,abyssparanoia/rapid-go,bb19ec414739e6b7e3aaf6807557ff14ccec6a7d,32.0,104.0,34.0,2.0,0,0,1,717,0.0,,,,,,,,,,,,,,
2021-03,abyssparanoia/rapid-go,4e3eb90c3393f93963b8583cd2c3ceb854bc3d77,64.0,282.0,71.0,2.0,0,1,0,745,0.0,,,,,,,,,,,,,,
2021-04,abyssparanoia/rapid-go,859415ba30d4e0653ede800c298c0795d0ecf4e8,49.0,192.0,51.0,2.0,0,0,0,776,0.0,,,,,,,,,,,,,,
2021-05,abyssparanoia/rapid-go,d862ac4dc21aa66642fb05c7e9490073241824e0,38.0,171.0,42.0,2.0,0,0,8,806,0.0,,,,,,,,,,,,,,
2021-06,abyssparanoia/rapid-go,cbb8c92e242bc4f55763d9e94602a7ebb299235f,19.0,135.0,20.0,2.0,0,0,0,837,0.0,,,,,,,,,,,,,,
2021-07,abyssparanoia/rapid-go,31daf87b0d65faf51151fe847d60e6a62f58c6d2,38.0,160.0,39.0,2.0,0,0,0,867,0.0,,,,,,,,,,,,,,
2021-08,abyssparanoia/rapid-go,d6e46e44bbf5bb752eaf282e6daf7176d0ca2be5,37.0,136.0,37.0,2.0,0,2,1,898,0.0,,,,,,,,,,,,,,
2021-09,abyssparanoia/rapid-go,989f626338b47155234543a18618bb4927449636,33.0,214.0,35.0,2.0,0,0,0,929,0.0,,,,,,,,,,,,,,
2021-10,abyssparanoia/rapid-go,d5c4eb753e250e817d098002c43e0119e316e76a,30.0,127.0,33.0,2.0,0,0,0,959,0.0,,,,,,,,,,,,,,
2021-11,abyssparanoia/rapid-go,7b4d58a95ce6b8e30f4caa62fa8b9dfcf4c6d906,25.0,72.0,24.0,2.0,0,0,0,990,0.0,,,,,,,,,,,,,,
2021-12,abyssparanoia/rapid-go,5d473648b6588a378d5d6675e9e38159095afa03,17.0,201.0,17.0,2.0,0,0,0,1020,0.0,,,,,,,,,,,,,,
2022-01,abyssparanoia/rapid-go,334d88bcb64ba96c4b68dd6176d8dfdc0c8fcd0d,26.0,219.0,28.0,2.0,0,0,0,1051,0.0,,,,,,,,,,,,,,
2022-02,abyssparanoia/rapid-go,9f1f203f3df1ccd8f0ea8619dede4c6acc541e67,13.0,209.0,15.0,2.0,0,0,1,1082,0.0,,,,,,,,,,,,,,
2022-03,abyssparanoia/rapid-go,5118520cf06a75b2e2ecfe464ebcca09eef5ac05,17.0,49.0,19.0,2.0,1,0,0,1110,0.0,,,,,,,,,,,,,,
2022-04,abyssparanoia/rapid-go,a9636a3c7fa05d00d2ab6e6807860ebc6411e7e6,16.0,68.0,16.0,2.0,0,0,0,1141,0.0,,,,,,,,,,,,,,
2022-05,abyssparanoia/rapid-go,112b0db01b04abd0792c78ade654acc0cbb1c2bc,13.0,115.0,13.0,2.0,0,0,0,1171,0.0,,,,,,,,,,,,,,
2022-06,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,1,0,0,1202,0.0,,,,,,,,,,,,,,
2022-07,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,2,1232,0.0,,,,,,,,,,,,,,
2022-08,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-09,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,0,1294,0.0,,,,,,,,,,,,,,
2022-10,abyssparanoia/rapid-go,9b8020feb16e03bc0486aaf88e5fb790cc1323bb,128.0,39175.0,23979.0,2.0,0,0,0,1324,0.0,,,,,,,,,,,,,,
2022-11,abyssparanoia/rapid-go,7f4b9f19d9bc397fbb892ee4dac8a9deacc3a78f,30.0,275.0,417.0,2.0,0,0,0,1355,0.0,,,,,,,,,,,,,,
2022-12,abyssparanoia/rapid-go,21da71a5f6558fb4fa762358bf967cb955ac285f,244.0,10158.0,6626.0,2.0,0,0,0,1385,0.0,,,,,,,,,,,,,,
2023-01,abyssparanoia/rapid-go,3e3ea1c04ffbace426709d025dab0ff1a65f7fac,91.0,2783.0,665.0,2.0,2,0,0,1416,0.0,,,,,,,,,,,,,,
2023-02,abyssparanoia/rapid-go,ebb7eb53249763c6b1180fddbd9d73f8976ce219,104.0,8248.0,7564.0,2.0,0,0,1,1447,0.0,,,,,,,,,,,,,,
2023-03,abyssparanoia/rapid-go,4fd1c77ff2b68e1b1d3a108625ec9af72d2e1b6d,70.0,664.0,406.0,3.0,0,0,1,1475,0.0,,,,,,,,,,,,,,
2023-04,abyssparanoia/rapid-go,670521821f95968b5baafe909e8b963e5840386b,133.0,1498.0,1492.0,3.0,0,0,0,1506,0.0,,,,,,,,,,,,,,
2023-05,abyssparanoia/rapid-go,e33a53d9e54b29fc7518afbaeb62e00cffa96090,75.0,553.0,405.0,3.0,2,0,0,1536,0.0,,,,,,,,,,,,,,
2023-06,abyssparanoia/rapid-go,758e4f4972139d439427eeadf98d12193db85f7b,137.0,1563.0,1065.0,3.0,0,0,1,1567,0.0,,,,,,,,,,,,,,
2023-07,abyssparanoia/rapid-go,3a3dbb799cf4ead56dcbd328933348336fc723a6,220.0,12123.0,13181.0,2.0,0,0,1,1597,0.0,,,,,,,,,,,,,,
2023-08,abyssparanoia/rapid-go,cd001a97d0acb2913d785bb63f46223842326b61,160.0,6259.0,1290.0,2.0,0,0,2,1628,0.0,,,,,,,,,,,,,,
2023-09,abyssparanoia/rapid-go,db0d9c25bdc8a1da3549c3a0a544d2d44f79ae97,16.0,58.0,20.0,2.0,1,0,0,1659,0.0,,,,,,,,,,,,,,
2023-10,abyssparanoia/rapid-go,6b83d18169fa355af5082e847a58acb0a2a1c61c,9.0,65.0,91.0,3.0,0,0,1,1689,0.0,,,,,,,,,,,,,,
2023-11,abyssparanoia/rapid-go,ba992c45fd059ed41f3036fccb2db1e48e415114,11.0,212.0,147.0,3.0,0,0,1,1720,0.0,,,,,,,,,,,,,,
2023-12,abyssparanoia/rapid-go,68b1f3e6b97a3704abccd058eb0dfe73956acc36,121.0,2271.0,1684.0,3.0,0,0,10,1750,0.0,,,,,,,,,,,,,,
2024-01,abyssparanoia/rapid-go,a1722a50b54422a83e9f8334f2ee9afc7ffa2ddb,120.0,680.0,465.0,2.0,0,0,3,1781,0.0,15478.0,0.0,0.0,116.0,5.3,7.1,2067.0,954.0,,,,,,
2024-02,abyssparanoia/rapid-go,9d1f3b259e6468e758785de3f2e4d9ba4dc812c5,88.0,1057.0,1096.0,2.0,2,0,2,1812,0.0,15431.0,0.0,0.0,116.0,5.2,7.1,2057.0,954.0,,,,,,
2024-03,abyssparanoia/rapid-go,d6874819ff99a9de18dba2899c09b9b6a3f495e6,92.0,1525.0,955.0,4.0,0,0,5,1841,0.0,15431.0,0.0,0.0,116.0,5.2,7.1,2057.0,954.0,,,,,,
2024-04,abyssparanoia/rapid-go,4da51ad7ce6d691ff4239d8845d6b166b3a82375,68.0,544.0,580.0,3.0,0,0,0,1872,0.0,15525.0,0.0,0.0,118.0,5.2,7.1,2073.0,965.0,,,,,,
2024-05,abyssparanoia/rapid-go,25347bd14a095f8db32e6331b588e645a2273e9b,34.0,1806.0,86.0,3.0,0,0,0,1902,0.0,15532.0,0.0,0.0,118.0,5.2,7.1,2074.0,965.0,,,,,,
2024-06,abyssparanoia/rapid-go,,0.0,0.0,0.0,0.0,0,0,3,1933,0.0,15532.0,0.0,0.0,118.0,5.2,7.1,2074.0,965.0,,,,,,
2024-07,abyssparanoia/rapid-go,7f4698e31a4af92da8db39ea67dd6d776deebba8,124.0,4407.0,2866.0,3.0,2,0,21,1963,0.0,15539.0,0.0,0.0,118.0,4.9,7.1,2074.0,965.0,,,,,,
2024-08,abyssparanoia/rapid-go,e8733519f7240a26503daa0de8c119f4c3ee526e,190.0,3121.0,2333.0,3.0,0,0,24,1994,0.0,15626.0,0.0,0.0,122.0,4.9,7.2,2091.0,985.0,,,,,,
2024-09,abyssparanoia/rapid-go,a51407461f5b02d7fa8761f5066f1c08773cf48a,95.0,2751.0,3085.0,2.0,0,0,22,2025,0.0,15404.0,0.0,0.0,120.0,6.0,7.2,1867.0,934.0,,,,,,
2024-10,abyssparanoia/rapid-go,c1675787f430aca73b1da75d0a17836dcffe9c24,151.0,7838.0,2307.0,2.0,0,0,19,2055,0.0,17269.0,0.0,0.0,127.0,6.9,7.8,2151.0,1039.0,,,,,,
2024-11,abyssparanoia/rapid-go,25484c776667d1b2a9ee13d028e6f98f669a64ce,140.0,1506.0,2147.0,2.0,1,0,14,2086,0.0,17052.0,0.0,0.0,127.0,7.0,7.7,2126.0,1039.0,,,,,,
2024-12,abyssparanoia/rapid-go,afe7ceaf738d4ab1a4c9c02bdb4245d6bdab858c,135.0,1991.0,2234.0,3.0,0,0,19,2116,0.0,17097.0,0.0,0.0,127.0,6.3,7.7,2127.0,1039.0,,,,,,
2025-01,abyssparanoia/rapid-go,f961f54b537e22ad783364289984d80093e6bee5,166.0,8298.0,1563.0,2.0,1,0,17,2147,0.0,19339.0,0.0,0.0,142.0,8.8,7.9,2727.0,1396.0,,,,,,
2025-02,abyssparanoia/rapid-go,9b18e5fe27e5326b31ab77c5f1aeceda2d855caf,116.0,1740.0,2187.0,2.0,1,0,25,2178,0.0,19341.0,0.0,0.0,142.0,8.8,7.9,2727.0,1396.0,,,,,,
2025-03,abyssparanoia/rapid-go,79212609737ef1538eef33ae42908056ef17ade8,151.0,4191.0,2201.0,3.0,0,0,25,2206,1.0,19634.0,0.0,0.0,149.0,9.9,8.0,2847.0,1511.0,,,,,,
2025-04,abyssparanoia/rapid-go,4616936c0a856714151d5403c73835e37029cdaf,94.0,3936.0,5542.0,2.0,0,0,12,2237,0.0,19634.0,0.0,0.0,149.0,9.9,8.0,2847.0,1511.0,,,,,,
2025-02,acoyfellow/fleet-pattern,dc5e70231ce4ccf5901ffde31ff98a55929b91b0,9.0,88.0,386.0,1.0,36,0,0,0,2.0,513.0,0.0,0.0,14.0,0.0,1.7,54.0,68.0,3.0,1.0,2.0,0.0,0.0,0.7837893827160495
2023-01,adidahiya/raga,e00916626d6464bfb7cb2f216cc8db0319ae8df0,9.0,2239.0,712.0,1.0,0,0,0,0,0.0,,,,,,,,,10.0,4.0,6.0,0.0,0.0,0.042190071759259255
2023-02,adidahiya/raga,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-03,adidahiya/raga,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-04,adidahiya/raga,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-05,adidahiya/raga,084b8a646bce6bf591c8f714d0f165912f8417eb,16.0,14542.0,4997.0,1.0,0,0,0,0,0.0,,,,,,,,,2.0,0.0,2.0,0.0,0.0,19.506255300925925
2023-06,adidahiya/raga,58eec13c49f926e3c9f772029566a798131a1fba,1.0,533.0,1290.0,1.0,0,0,0,0,0.0,,,,,,,,,2.0,0.0,2.0,0.0,0.0,16.641160185185186
2023-07,adidahiya/raga,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-08,adidahiya/raga,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-09,adidahiya/raga,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-10,adidahiya/raga,ba4c4390e2461cef7983aa89c5b5521e38288747,15.0,2797.0,2851.0,1.0,0,0,0,0,0.0,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0
2023-11,adidahiya/raga,39c135c19a04c76dddb57486401cb7a80a27fd26,30.0,4771.0,1002.0,2.0,0,0,0,0,0.0,,,,,,,,,3.0,0.0,3.0,0.0,0.0,9.0873059375
2023-12,adidahiya/raga,972bbed51c145ce2ea9a1a702f46b7546f79c017,105.0,15710.0,10472.0,2.0,0,0,0,0,0.0,,,,,,,,,10.0,0.0,10.0,0.0,0.0,57.92917469328704
2024-01,adidahiya/raga,2c033516d3356580a833901533468c9933706920,53.0,3139.0,2251.0,2.0,1,0,0,0,0.0,4786.0,2.0,0.0,79.0,0.0,7.5,282.0,486.0,10.0,0.0,10.0,0.0,0.0,63.90870389699073
2024-02,adidahiya/raga,33585dc079f055ae6d303fd265c63a71883a4566,60.0,4994.0,4989.0,2.0,0,0,2,24,0.0,5291.0,4.0,0.0,82.0,0.0,7.9,327.0,498.0,12.0,0.0,12.0,0.0,0.0,52.44424114101079
2024-03,adidahiya/raga,390077e06b3625bdb5a51dae8526c7e7697477df,19.0,1726.0,1354.0,2.0,0,0,7,53,0.0,5543.0,4.0,0.0,87.0,0.0,7.6,345.0,518.0,12.0,0.0,12.0,0.0,0.0,55.04885031539351
2024-04,adidahiya/raga,77d43db6d2314869272a06f7ffe5efeec7c5b2c6,37.0,2551.0,1706.0,2.0,2,0,14,84,0.0,6080.0,4.0,0.0,95.0,0.0,7.1,387.0,555.0,12.0,0.0,12.0,0.0,0.0,5.220397579089506
2024-05,adidahiya/raga,1605ffd82807f8537e5d51f50a02f6aac52632fb,16.0,430.0,447.0,2.0,3,0,6,114,0.0,6088.0,4.0,0.0,95.0,0.0,7.3,388.0,555.0,12.0,0.0,12.0,0.0,0.0,9.684304078896604
2024-06,adidahiya/raga,53aa98508e183c4ad7988dc365f89b2043d2473c,20.0,1579.0,1293.0,2.0,0,0,9,145,0.0,6178.0,4.0,0.0,94.0,0.0,7.2,390.0,554.0,15.0,0.0,15.0,0.0,0.0,5.062844038580247
2024-07,adidahiya/raga,d20c41c4503e35033b1d5c8a78bd9ffe9b694028,17.0,1528.0,1179.0,2.0,3,0,6,175,0.0,6178.0,4.0,0.0,94.0,0.0,7.2,390.0,554.0,15.0,0.0,15.0,0.0,0.0,5.635722074074073
2024-08,adidahiya/raga,d82914121e2a5dfe36b89aa135535762745355a9,20.0,1248.0,1357.0,2.0,2,0,12,206,0.0,6179.0,4.0,0.0,94.0,0.0,7.2,390.0,554.0,15.0,0.0,15.0,0.0,0.0,8.381453841820989
2024-09,adidahiya/raga,5837bb70f24c86ab6f76822620d3e9acf4bb9516,9.0,494.0,435.0,1.0,1,0,11,237,0.0,6179.0,4.0,0.0,94.0,0.0,7.2,390.0,554.0,15.0,0.0,15.0,0.0,0.0,14.764389533179013
2024-10,adidahiya/raga,ab1f401bd3fdd13f2043960f3b6c710211b8a2d4,35.0,2894.0,2471.0,2.0,1,0,15,267,0.0,6530.0,4.0,0.0,95.0,0.0,7.1,406.0,559.0,16.0,0.0,16.0,0.0,0.0,5.7110559425636565
2024-11,adidahiya/raga,03355e919b4a5b74d256dff0742ec952a1c832aa,16.0,670.0,651.0,2.0,1,0,4,298,0.0,6548.0,4.0,0.0,95.0,0.0,7.0,407.0,559.0,16.0,0.0,16.0,0.0,0.0,6.417249796006944
2024-12,adidahiya/raga,17faffc547aa6b4e18fbd950589e37e6c6d34fb0,21.0,3761.0,3788.0,2.0,1,0,9,328,0.0,6320.0,5.0,0.0,99.0,0.0,7.1,406.0,565.0,17.0,0.0,17.0,0.0,0.0,3.0379851307189543
2025-01,adidahiya/raga,f57802f577e65c73eb430233bb0a81cc6719eb73,21.0,2659.0,2028.0,1.0,2,0,0,359,1.0,6684.0,5.0,0.0,103.0,0.0,7.3,421.0,580.0,17.0,0.0,17.0,0.0,0.0,3.4742642456427015
2025-02,adidahiya/raga,4a3ccf10d04f781c768880302055e863885f6958,18.0,2437.0,1645.0,2.0,1,0,1,390,0.0,6732.0,10.0,0.0,98.0,0.0,7.3,427.0,555.0,16.0,0.0,16.0,0.0,0.0,8.962279307725694
2025-03,adidahiya/raga,94117e19191a769e472521ab23dcab2e3f590735,31.0,1427.0,2775.0,2.0,2,0,3,418,0.0,6753.0,10.0,0.0,98.0,0.0,7.3,426.0,555.0,16.0,0.0,16.0,0.0,0.0,3.46812320384838
2025-04,adidahiya/raga,c51ced9c8994eec897fa3d9202665b2d9d01db6d,8.0,939.0,922.0,2.0,1,0,3,449,0.0,6753.0,10.0,0.0,98.0,0.0,7.3,426.0,555.0,16.0,0.0,16.0,0.0,0.0,2.836222562210648
2024-05,afadil/wealthfolio,7de17d956b57ab21e10e9cb211d904098d4197e8,6.0,1657.0,788.0,1.0,0,0,0,0,0.0,9599.0,4.0,0.0,168.0,3.3,4.1,341.0,755.0,54.0,37.0,17.0,0.0,0.0,50.75538589720508
2024-06,afadil/wealthfolio,4a63cdea0db9f35c21bb7b3712fc9ad2f8a79cdc,18.0,867.0,1588.0,1.0,24,8,9,4,0.0,9599.0,4.0,0.0,168.0,3.3,4.1,341.0,755.0,54.0,37.0,17.0,0.0,0.0,109.69617997706615
2024-07,afadil/wealthfolio,b714ce7607910f3802fe4bff22eba9db4224aeec,7.0,311.0,233.0,1.0,51,1,0,34,0.0,9637.0,5.0,0.0,168.0,3.3,4.0,331.0,755.0,54.0,37.0,17.0,0.0,0.0,14.675009725437244
2024-08,afadil/wealthfolio,d5870c4e17f8f8f695fb409b6d42998659851fd5,30.0,6820.0,5888.0,2.0,89,4,6,65,0.0,10381.0,5.0,0.0,173.0,3.1,2.4,381.0,776.0,54.0,37.0,17.0,0.0,0.0,15.262147230152605
2024-09,afadil/wealthfolio,e2b5ca6e97b7d1a40adda7199da24ec1ed108d30,137.0,34029.0,20817.0,10.0,3481,71,118,96,0.0,12487.0,6.0,0.0,232.0,3.4,1.4,549.0,1091.0,55.0,38.0,17.0,0.0,0.0,45.47273032154881
2024-10,afadil/wealthfolio,b0a4b24609e109616f9393ac07651f35e26b5760,108.0,66441.0,15783.0,8.0,377,24,64,126,0.0,15956.0,5.0,0.0,305.0,2.4,1.3,821.0,1451.0,67.0,49.0,18.0,0.0,1.0,16.69223191386816
2024-11,afadil/wealthfolio,ff78707c777d118c89c44207ba66fa90e62bb79e,18.0,7723.0,2926.0,3.0,172,23,44,157,1.0,16839.0,16.0,0.0,306.0,2.1,1.4,872.0,1432.0,73.0,50.0,23.0,0.0,1.0,16.503151202276758
2024-12,afadil/wealthfolio,7b6b34e8155e2bdd19003f6edd511cfe7460bbe3,18.0,7712.0,3807.0,4.0,81,15,12,187,0.0,17681.0,20.0,0.0,328.0,1.3,1.5,943.0,1533.0,73.0,50.0,23.0,0.0,1.0,10.866417282629374
2025-01,afadil/wealthfolio,a5fd2d511c773bbf4a38c40b5fe04c50acf7a9c4,45.0,13508.0,3929.0,4.0,390,11,9,218,0.0,18995.0,11.0,0.0,318.0,1.1,1.3,1021.0,1527.0,73.0,50.0,23.0,0.0,1.0,30.98136421518264
2025-02,afadil/wealthfolio,ab14f8bf0c5057310cdea0f6d3ef825a36beedb4,7.0,5877.0,200.0,2.0,92,4,9,249,0.0,18978.0,11.0,0.0,316.0,1.0,1.3,1021.0,1517.0,73.0,50.0,23.0,0.0,1.0,31.528494235635463
2025-03,afadil/wealthfolio,6af781b59bc18700322d31e6cb47b889f9f9cb9a,1.0,17.0,9.0,1.0,78,6,11,277,0.0,18978.0,11.0,0.0,316.0,1.0,1.3,1021.0,1517.0,73.0,50.0,23.0,0.0,1.0,32.454480616596896
2024-12,agentjido/jido,32d1c7da5a5a956cd64bc43d53c506c4eefa23a4,61.0,32661.0,16305.0,2.0,74,0,8,0,3.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-01,agentjido/jido,01ee7e574e9c8ccea6ec8f39fd61a259093c37a2,53.0,58638.0,21871.0,1.0,135,2,9,15,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-02,agentjido/jido,1f980c72148e91ca6dada4831015a3d7f90a6290,48.0,31321.0,27517.0,3.0,51,0,4,46,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-03,agentjido/jido,bcff51f84bf000bf9be8c1e57a9a2e2bbb4a34a9,13.0,12728.0,3620.0,1.0,72,0,9,74,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-04,agentjido/jido,0794db11b9fb58c2926b67714ce0c50839d6b14b,4.0,4.0,4.0,1.0,38,0,1,105,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-12,agentjido/jido_ai,3230e8abe6c2475262815786512b27412d45e384,2.0,167.0,7.0,1.0,11,0,0,0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-01,agentjido/jido_ai,,0.0,0.0,0.0,0.0,17,0,0,14,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-02,agentjido/jido_ai,8484c4bc647c32d824b89dc167dc67389d744b22,1.0,23435.0,522.0,1.0,5,0,0,45,3.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-03,agentjido/jido_ai,bc95714e17cc5365f5498e8cb7bb16909419afdf,9.0,19310.0,2773.0,1.0,11,0,8,73,1.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-04,agentjido/jido_ai,2d79c2495ea2c1b0180218bd7a8f504f21ee7d85,1.0,774.0,100.0,1.0,1,0,0,104,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-01,agentjido/jido_workbench,dfb7d7a3da4cd6e971790ee09754006f1fd1908e,11.0,2092.0,860.0,2.0,3,0,0,1,1.0,298.0,0.0,0.0,2.0,0.0,11.0,11.0,10.0,,,,,,
2025-02,agentjido/jido_workbench,b27f6c27e6cde084c93461a9552cf33a20e2a6f4,13.0,4555.0,1722.0,1.0,7,0,0,32,3.0,371.0,0.0,0.0,6.0,0.0,15.5,11.0,30.0,,,,,,
2025-03,agentjido/jido_workbench,80aaa8cf60639a9714c2a68d1f85e79da5771806,19.0,6392.0,7860.0,1.0,5,1,0,60,1.0,544.0,0.0,0.0,7.0,0.0,17.1,16.0,31.0,,,,,,
2024-12,ahmedkhaleel2004/gitdiagram,b43f29a5fe6e3056c76a50deb9607172a3317624,104.0,6252.0,1497.0,2.0,453,8,13,0,0.0,2349.0,1.0,0.0,18.0,0.0,7.2,124.0,88.0,38.0,23.0,15.0,0.0,0.0,36.80013416027047
2025-01,ahmedkhaleel2004/gitdiagram,8998b44d65a0c2410e05f729f1bec163049b1e6f,2.0,153.0,98.0,2.0,1381,19,24,6,0.0,2390.0,1.0,0.0,18.0,0.0,7.3,126.0,107.0,38.0,23.0,15.0,0.0,0.0,46.04949147417153
2025-02,ahmedkhaleel2004/gitdiagram,3a2391d0b5ee173a1e3d71ac49944ccf18939d79,37.0,2311.0,778.0,2.0,636,18,38,37,0.0,3458.0,2.0,0.0,43.0,0.0,9.3,248.0,247.0,42.0,25.0,17.0,0.0,0.0,55.69417979580029
2025-03,ahmedkhaleel2004/gitdiagram,1fce0d28a1dd9723e1df4f2acc2c3648a82f084b,7.0,557.0,263.0,1.0,2670,31,51,65,1.0,3603.0,2.0,0.0,45.0,2.7,10.4,280.0,265.0,42.0,25.0,17.0,0.0,0.0,62.887449240520276
2025-04,ahmedkhaleel2004/gitdiagram,9236492a681b221aff38e3dba9752af83d7823aa,7.0,313.0,21.0,1.0,3978,45,67,96,0.0,3603.0,2.0,0.0,45.0,2.7,10.4,280.0,265.0,44.0,27.0,17.0,0.0,0.0,66.41862940209386
