repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
daydreamsai/daydreams,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,271,249541,16,186,38,140,14996.0,0.0,0.0,197.0,4.0,11.0,892.0,737.0
daydreamsai/daydreams,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,329,256424,10,48,30,295,18195.0,3.0,0.0,211.0,2.4,10.2,1200.0,887.0
daydreamsai/daydreams,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,160,224703,11,122,11,623,20536.0,43.0,0.0,309.0,6.9,10.2,1319.0,1513.0
cmackenzie1/torii-rs,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1334,1,0,0,0,,0.0,0.0,0.0,,,,0.0
cmackenzie1/torii-rs,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81,17313,2,70,0,0,117.0,1.0,0.0,0.0,0.0,0.0,,0.0
cmackenzie1/torii-rs,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,55,10182,4,272,3,16,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
techblitzdev/TechBlitz,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,110,14822,1,0,0,0,3888.0,2.0,0.0,66.0,0.0,4.4,175.0,252.0
techblitzdev/TechBlitz,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,147,15317,1,0,0,0,7858.0,3.0,0.0,103.0,0.0,5.3,339.0,446.0
techblitzdev/TechBlitz,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,417,38025,1,0,0,0,16589.0,5.0,0.0,269.0,1.2,5.5,715.0,957.0
techblitzdev/TechBlitz,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,613,85707,1,29,29,32,27776.0,9.0,0.0,300.0,2.1,4.2,1013.0,1391.0
techblitzdev/TechBlitz,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,767,79972,3,162,77,181,42427.0,9.0,0.0,539.0,6.9,3.7,1503.0,2592.0
techblitzdev/TechBlitz,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,301,103516,2,100,5,40,50102.0,14.0,0.0,720.0,13.3,3.8,1825.0,3466.0
techblitzdev/TechBlitz,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,276,79510,1,38,23,34,64613.0,22.0,0.0,935.0,12.3,4.0,2500.0,4601.0
jackfriks/expo-app-boilerplate,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5891,1,190,1,1,1888.0,0.0,0.0,9.0,0.0,3.4,56.0,45.0
hugetiny/Hapee,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,10788,1,0,0,3,93.0,1.0,0.0,2.0,0.0,40.4,0.0,10.0
trycompai/comp,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,54999,3,56,0,2,30077.0,4.0,0.0,400.0,12.3,0.9,1039.0,1524.0
trycompai/comp,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,336,177441,4,211,10,142,46016.0,7.0,0.0,551.0,19.5,1.7,1880.0,2063.0
trycompai/comp,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,639,328539,7,61,52,265,68090.0,18.0,0.0,789.0,23.9,2.7,2998.0,3075.0
panther-labs/panther-analysis,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2190,6,11,0,11,,,,,,,,
panther-labs/panther-analysis,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7269,10,5,0,46,,,,,,,,
panther-labs/panther-analysis,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2205,5,1,0,48,,,,,,,,
panther-labs/panther-analysis,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,29,60998,8,7,2,35,,,,,,,,
panther-labs/panther-analysis,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,816,2,3,0,9,,,,,,,,
panther-labs/panther-analysis,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6520,13,8,0,26,,,,,,,,
panther-labs/panther-analysis,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8955,13,6,0,36,,,,,,,,
panther-labs/panther-analysis,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12405,9,2,0,31,,,,,,,,
panther-labs/panther-analysis,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,29,8064,7,8,12,45,17601.0,1.0,0.0,170.0,1.8,11.9,2459.0,1007.0
panther-labs/panther-analysis,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,35,9657,11,4,3,56,16576.0,1.0,0.0,160.0,1.4,11.4,2352.0,936.0
panther-labs/panther-analysis,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,24,11130,8,2,1,22,17160.0,1.0,0.0,161.0,2.1,11.3,2413.0,941.0
panther-labs/panther-analysis,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3887,4,7,3,6,17495.0,1.0,0.0,161.0,2.0,11.2,2457.0,938.0
panther-labs/panther-analysis,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,49,15169,15,6,1,25,18301.0,1.0,0.0,164.0,2.8,11.7,2561.0,955.0
panther-labs/panther-analysis,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,34,11610,12,6,0,3,18540.0,1.0,0.0,164.0,2.8,11.6,2594.0,955.0
panther-labs/panther-analysis,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,16702,6,7,5,17,18703.0,1.0,0.0,165.0,2.1,11.2,2633.0,953.0
panther-labs/panther-analysis,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,421,2,5,2,20,18773.0,1.0,0.0,162.0,1.9,11.2,2643.0,938.0
GatoGraphQL/GatoGraphQL,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,506,218659,2,0,3,2,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,238,85453,2,1,0,0,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,145,76148,2,1,0,0,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23671,2,1,0,0,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,302,91039,2,4,1,1,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,209,77698,2,0,1,2,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,678,3081369,3,3,8,29,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,759,137603,2,0,7,3,,,,,,,,
GatoGraphQL/GatoGraphQL,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,803,87519,2,1,1,0,219809.0,63.0,0.0,2418.0,12.9,10.5,11594.0,66781.0
GatoGraphQL/GatoGraphQL,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,796,88480,2,2,1,1,210799.0,65.0,0.0,2412.0,11.4,11.0,11693.0,65035.0
GatoGraphQL/GatoGraphQL,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,195,223656,2,2,0,0,211310.0,65.0,0.0,2420.0,11.4,11.0,11748.0,65180.0
GatoGraphQL/GatoGraphQL,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,235,49680,2,2,3,0,211640.0,66.0,0.0,2620.0,11.4,11.1,11798.0,121912.0
GatoGraphQL/GatoGraphQL,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,97,23736,2,2,0,0,211746.0,66.0,0.0,2625.0,11.4,11.1,11823.0,121939.0
GatoGraphQL/GatoGraphQL,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,122,153802,2,1,0,0,211851.0,66.0,0.0,2624.0,11.4,11.1,11851.0,121966.0
GatoGraphQL/GatoGraphQL,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,708,351744,2,2,2,0,229224.0,66.0,0.0,2848.0,11.1,10.7,12549.0,171302.0
GatoGraphQL/GatoGraphQL,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,368,2,1,1,0,229353.0,66.0,0.0,2849.0,11.1,10.7,12554.0,171572.0
ccbikai/DNS.Surf,2024-08,2024-09,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,18,0,0,1642.0,3.0,0.0,51.0,0.0,0.9,47.0,247.0
ccbikai/DNS.Surf,2024-09,2024-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,18487,1,28,0,0,2073.0,3.0,0.0,53.0,0.0,1.1,65.0,265.0
ccbikai/DNS.Surf,2024-10,2024-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37,5427,2,193,5,4,2650.0,3.0,0.0,54.0,0.0,2.1,95.0,270.0
ccbikai/DNS.Surf,2024-11,2024-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,29,2,27,1,1,2651.0,3.0,0.0,54.0,0.0,2.3,97.0,270.0
ccbikai/DNS.Surf,2024-12,2024-09,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7988,2,19,1,1,2648.0,3.0,0.0,60.0,0.0,3.0,97.0,300.0
ccbikai/DNS.Surf,2025-02,2024-09,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,105,1,8,0,0,2691.0,3.0,0.0,60.0,0.0,1.5,97.0,300.0
ccbikai/DNS.Surf,2025-03,2024-09,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,0,0,,,,,,,,
PostHog/posthog-foss,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,443,82664,33,10,0,195,,,,,,,,
PostHog/posthog-foss,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,431,137939,33,8,0,0,,,,,,,,
PostHog/posthog-foss,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,399,63801,35,9,0,0,,,,,,,,
PostHog/posthog-foss,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,505,72205,41,9,0,0,,,,,,,,
PostHog/posthog-foss,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,456,168250,45,13,0,0,,,,,,,,
PostHog/posthog-foss,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,496,151255,40,17,0,0,,,,,,,,
PostHog/posthog-foss,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,581,91815,41,7,0,0,,,,,,,,
PostHog/posthog-foss,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,400,70831,40,10,0,0,695941.0,243.0,22.0,8245.0,11.3,4.4,47410.0,50130.0
PostHog/posthog-foss,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,393,80912,38,21,0,0,725600.0,216.0,28.0,8534.0,11.0,4.4,49984.0,52474.0
PostHog/posthog-foss,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,446,122595,35,9,0,0,748190.0,225.0,28.0,8720.0,10.9,4.3,51579.0,53472.0
PostHog/posthog-foss,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,426,109037,47,11,0,0,776480.0,244.0,28.0,9164.0,10.9,4.3,55625.0,56949.0
PostHog/posthog-foss,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,439,101533,44,9,0,0,802199.0,275.0,28.0,9472.0,10.8,4.4,57995.0,59108.0
PostHog/posthog-foss,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,725,282233,59,12,0,1,837418.0,285.0,38.0,9746.0,9.5,4.4,60692.0,61380.0
PostHog/posthog-foss,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,197144,58,11,0,0,896790.0,320.0,38.0,10641.0,9.9,4.5,65955.0,67212.0
PostHog/posthog-foss,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,934,195537,60,10,0,0,876271.0,320.0,38.0,10079.0,9.3,4.7,66986.0,66211.0
agentjido/jido,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,32661,2,74,0,8,,0.0,0.0,0.0,,,,0.0
agentjido/jido,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,53,58638,1,135,2,9,,0.0,0.0,0.0,,,,0.0
agentjido/jido,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,48,31321,3,51,0,4,,0.0,0.0,0.0,,,,0.0
agentjido/jido,2025-03,2024-12,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,12728,1,72,0,9,,0.0,0.0,0.0,,,,0.0
agentjido/jido,2025-04,2024-12,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,38,0,1,,0.0,0.0,0.0,,,,0.0
hoophq/hoop,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3926,3,0,0,0,,,,,,,,
hoophq/hoop,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1177,3,0,0,0,,,,,,,,
hoophq/hoop,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2858,1,0,0,0,,,,,,,,
hoophq/hoop,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3062,2,0,0,0,,,,,,,,
hoophq/hoop,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4162,2,0,0,0,,,,,,,,
hoophq/hoop,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3571,2,0,0,0,,,,,,,,
hoophq/hoop,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55090,5,104,2,9,,,,,,,,
hoophq/hoop,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4506,5,19,2,15,,,,,,,,
hoophq/hoop,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,32,8770,4,14,1,5,35893.0,6.0,8.0,256.0,1.3,6.1,4755.0,1866.0
hoophq/hoop,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,40,4569,5,66,5,8,36968.0,6.0,8.0,268.0,1.3,6.6,4855.0,1950.0
hoophq/hoop,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,24,5983,4,23,18,6,38345.0,6.0,8.0,272.0,1.2,7.1,4963.0,1962.0
hoophq/hoop,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,55,8431,5,15,11,25,41281.0,6.0,8.0,284.0,1.5,7.4,5258.0,2104.0
hoophq/hoop,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,31,4404,3,28,13,24,41217.0,6.0,8.0,283.0,1.5,7.5,5201.0,2060.0
hoophq/hoop,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,32,8906,3,25,6,6,43647.0,6.0,9.0,297.0,1.4,7.5,5473.0,2144.0
hoophq/hoop,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,10017,4,27,9,18,46035.0,6.0,9.0,305.0,1.5,7.5,5823.0,2273.0
hoophq/hoop,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,1,11,5,19,46040.0,6.0,9.0,305.0,1.5,7.5,5824.0,2273.0
riclolsen/json-scada,2024-04,2025-01,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,2,4,1,6,,,,,,,,
riclolsen/json-scada,2024-05,2025-01,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,87,27775,1,5,2,5,,,,,,,,
riclolsen/json-scada,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10719,1,8,0,0,,,,,,,,
riclolsen/json-scada,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,25,67799,2,10,5,4,136318.0,389.0,9.0,14278.0,6.4,9.2,170302.0,90953.0
riclolsen/json-scada,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,53,22863,2,6,0,3,138528.0,389.0,9.0,14280.0,7.3,9.1,170334.0,91028.0
riclolsen/json-scada,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,88,127747,1,4,9,42,190826.0,693.0,9.0,16999.0,11.3,9.4,176245.0,108476.0
riclolsen/json-scada,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,99,138280,3,7,3,7,184014.0,683.0,9.0,16906.0,10.1,9.6,175284.0,107777.0
riclolsen/json-scada,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,52,2037386,2,4,0,0,202871.0,685.0,17.0,17128.0,10.3,11.0,177877.0,109710.0
riclolsen/json-scada,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,71,24069,2,9,1,1,203834.0,694.0,18.0,17131.0,10.6,11.2,177947.0,109731.0
riclolsen/json-scada,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,63388,2,5,1,5,207094.0,711.0,19.0,17210.0,11.7,11.0,178021.0,110414.0
riclolsen/json-scada,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,56,73492,1,5,7,1,207539.0,712.0,19.0,17212.0,11.7,11.0,178123.0,110489.0
riclolsen/json-scada,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,40,39520,1,13,1,0,208616.0,715.0,19.0,17220.0,11.7,11.0,178284.0,110578.0
rstropek/Samples,2024-01,2024-10,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2584,1,1,0,0,,,,,,,,
rstropek/Samples,2024-02,2024-10,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24505,2,5,0,0,,,,,,,,
rstropek/Samples,2024-03,2024-10,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1542,2,3,0,0,,,,,,,,
rstropek/Samples,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3319,2,3,0,0,75195.0,117.0,13.0,3990.0,22.5,9.9,17114.0,23594.0
rstropek/Samples,2024-05,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4177,1,3,0,0,75433.0,117.0,13.0,3993.0,22.5,9.9,17157.0,23621.0
rstropek/Samples,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,12,73469,3,1,0,0,76018.0,117.0,13.0,4000.0,22.2,9.9,17222.0,23628.0
rstropek/Samples,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,5,30657,2,1,0,0,76957.0,117.0,13.0,4003.0,22.1,9.9,17313.0,23646.0
rstropek/Samples,2024-09,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,22586,2,0,0,0,77339.0,117.0,13.0,4007.0,21.8,9.9,17370.0,23655.0
rstropek/Samples,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,795,1,1,0,0,77339.0,117.0,13.0,4007.0,21.7,9.9,17370.0,23655.0
rstropek/Samples,2024-11,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,17410,1,1,0,0,77625.0,117.0,13.0,4018.0,21.6,9.9,17370.0,23682.0
rstropek/Samples,2024-12,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,18393,2,1,0,0,77638.0,117.0,13.0,4019.0,21.6,9.9,17370.0,23687.0
rstropek/Samples,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,965,1,1,0,0,77638.0,117.0,13.0,4019.0,21.6,9.9,17370.0,23687.0
rstropek/Samples,2025-02,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,28520,1,0,0,0,78197.0,117.0,13.0,4023.0,21.5,9.9,17393.0,23704.0
rstropek/Samples,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,39,32711,6,1,0,3,79246.0,128.0,13.0,4027.0,20.9,10.0,17480.0,23720.0
GeekyWizKid/writing-helper,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,5126,2,292,4,7,3476.0,7.0,0.0,103.0,8.5,6.8,392.0,463.0
RiverTwilight/Geekits,2024-01,2024-11,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,749,3,0,0,0,,,,,,,,
RiverTwilight/Geekits,2024-03,2024-11,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4217,4,0,0,0,,,,,,,,
RiverTwilight/Geekits,2024-04,2024-11,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,54,397109,1,0,0,0,,,,,,,,
RiverTwilight/Geekits,2024-05,2024-11,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3684,1,0,0,0,17521.0,32.0,4.0,766.0,7.0,5.1,656.0,2824.0
RiverTwilight/Geekits,2024-06,2024-11,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,533,2,3,3,3,17563.0,31.0,4.0,763.0,6.9,5.1,664.0,2818.0
RiverTwilight/Geekits,2024-07,2024-11,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,17567.0,31.0,4.0,763.0,6.9,5.1,664.0,2818.0
RiverTwilight/Geekits,2024-08,2024-11,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,13,6356,1,2,0,0,17466.0,27.0,4.0,728.0,7.0,5.1,658.0,2725.0
RiverTwilight/Geekits,2024-09,2024-11,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,62,6027,2,3,1,0,18720.0,28.0,4.0,720.0,8.5,5.0,738.0,2651.0
RiverTwilight/Geekits,2024-10,2024-11,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,2328,4,29,2,3,19367.0,28.0,4.0,716.0,7.5,4.8,768.0,2689.0
RiverTwilight/Geekits,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,557,3,12,1,4,19424.0,28.0,4.0,718.0,7.5,4.8,767.0,2699.0
RiverTwilight/Geekits,2025-01,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,37,8295,4,12,0,5,21368.0,25.0,4.0,637.0,6.9,4.4,842.0,2438.0
RiverTwilight/Geekits,2025-02,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1449,2,13,0,2,22079.0,25.0,4.0,637.0,6.9,4.3,854.0,2442.0
RiverTwilight/Geekits,2025-03,2024-11,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13583,1,4,0,7,22079.0,25.0,4.0,637.0,6.9,4.3,854.0,2442.0
databricks-demos/dbdemos,2024-01,2024-10,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,1,4,26,21,,,,,,,,
databricks-demos/dbdemos,2024-02,2024-10,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,10,4,4,,,,,,,,
databricks-demos/dbdemos,2024-03,2024-10,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,1,6,4,9,,,,,,,,
databricks-demos/dbdemos,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,44,1,7,9,18,3607.0,6.0,0.0,190.0,5.1,5.6,779.0,1048.0
databricks-demos/dbdemos,2024-05,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,55252,2,7,4,13,3608.0,6.0,0.0,191.0,5.1,5.8,779.0,1053.0
databricks-demos/dbdemos,2024-06,2024-10,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,133,2,11,2,3,3653.0,6.0,0.0,200.0,5.0,5.7,801.0,1138.0
databricks-demos/dbdemos,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,697,1,7,4,9,3568.0,6.0,0.0,201.0,5.1,5.6,782.0,1140.0
databricks-demos/dbdemos,2024-08,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,326,1,4,9,7,3752.0,7.0,0.0,206.0,4.9,5.6,803.0,1168.0
databricks-demos/dbdemos,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,232,1,8,23,29,3746.0,7.0,0.0,208.0,4.9,5.9,811.0,1188.0
databricks-demos/dbdemos,2024-11,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1056,1,7,2,4,4206.0,9.0,0.0,224.0,7.6,5.9,847.0,1305.0
databricks-demos/dbdemos,2024-12,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,227,3,10,14,10,4244.0,12.0,0.0,224.0,7.5,5.9,863.0,1305.0
databricks-demos/dbdemos,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,43,880,4,11,10,8,4368.0,12.0,0.0,227.0,7.3,5.5,921.0,1369.0
databricks-demos/dbdemos,2025-02,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,8,298,3,4,4,3,4435.0,12.0,0.0,231.0,7.2,5.1,934.0,1410.0
databricks-demos/dbdemos,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,13,866,4,10,8,6,4378.0,12.0,0.0,227.0,6.1,5.3,942.0,1442.0
CodeGuide-dev/codeguide-starter-lite,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,66,2,0,0,0,5129.0,1.0,0.0,38.0,0.0,0.9,145.0,138.0
CodeGuide-dev/codeguide-starter-lite,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,126,3,165,3,2,5129.0,1.0,0.0,38.0,0.0,0.9,145.0,138.0
DataScienceUIBK/Rankify,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,79,9035,4,156,0,0,22795.0,15.0,0.0,695.0,9.1,25.8,4187.0,4305.0
