repo_name,week,commits,lines_added,contributors
Provenance-Emu/Provenance,2015-W20,1,2,1
Provenance-Emu/Provenance,2015-W18,2,99,1
Provenance-Emu/Provenance,2015-W16,4,56,1
Provenance-Emu/Provenance,2015-W15,16,1365,1
Provenance-Emu/Provenance,2015-W14,5,11080,1
Provenance-Emu/Provenance,2015-W13,5,964,1
Provenance-Emu/Provenance,2015-W12,9,2308,1
Provenance-Emu/Provenance,2015-W11,9,310005,1
Provenance-Emu/Provenance,2015-W07,2,177,1
Provenance-Emu/Provenance,2015-W03,2,162,1
Provenance-Emu/Provenance,2015-W02,4,429,1
Provenance-Emu/Provenance,2014-W43,3,267,1
Provenance-Emu/Provenance,2014-W42,4,93,1
Provenance-Emu/Provenance,2014-W39,15,514,1
Provenance-Emu/Provenance,2014-W37,3,215,1
Provenance-Emu/Provenance,2014-W31,3,632,1
Provenance-Emu/Provenance,2014-W30,4,235,1
Provenance-Emu/Provenance,2014-W26,1,359,1
Provenance-Emu/Provenance,2014-W07,1,1,1
Provenance-Emu/Provenance,2013-W50,2,359,1
Provenance-Emu/Provenance,2013-W42,2,212,1
Provenance-Emu/Provenance,2013-W38,2,2181,1
Provenance-Emu/Provenance,2013-W37,9,97,1
Provenance-Emu/Provenance,2013-W36,11,80467,1
Provenance-Emu/Provenance,2013-W35,8,1625,1
Provenance-Emu/Provenance,2013-W34,27,1326,1
Provenance-Emu/Provenance,2013-W33,13,10843,1
Provenance-Emu/Provenance,2013-W32,15,133316,1
Provenance-Emu/Provenance,2013-W31,1,0,1
respawn-app/FlowMVI,2025-W10,23,1175,2
respawn-app/FlowMVI,2025-W08,2,7,1
respawn-app/FlowMVI,2025-W07,2,7,1
respawn-app/FlowMVI,2025-W02,2,7,1
respawn-app/FlowMVI,2025-W01,2,7,1
respawn-app/FlowMVI,2024-W53,21,1917,2
respawn-app/FlowMVI,2024-W52,27,46122,3
respawn-app/FlowMVI,2024-W51,8,309,2
respawn-app/FlowMVI,2024-W50,6,105,2
respawn-app/FlowMVI,2024-W49,52,4267,2
respawn-app/FlowMVI,2024-W48,27,4533,2
respawn-app/FlowMVI,2024-W47,26,2182,1
respawn-app/FlowMVI,2024-W45,31,2539,2
respawn-app/FlowMVI,2024-W41,1,6,1
respawn-app/FlowMVI,2024-W38,1,48,1
respawn-app/FlowMVI,2024-W37,27,5336,3
respawn-app/FlowMVI,2024-W32,11,333,3
respawn-app/FlowMVI,2024-W31,13,220,1
respawn-app/FlowMVI,2024-W28,1,6,1
respawn-app/FlowMVI,2024-W27,1,6,1
respawn-app/FlowMVI,2024-W25,2,14,1
respawn-app/FlowMVI,2024-W22,6,35,4
respawn-app/FlowMVI,2024-W21,48,1941,3
respawn-app/FlowMVI,2024-W19,5,35,3
respawn-app/FlowMVI,2024-W18,22,1627,2
respawn-app/FlowMVI,2024-W17,62,4655,2
respawn-app/FlowMVI,2024-W16,85,13558,2
respawn-app/FlowMVI,2024-W15,5,4165,1
respawn-app/FlowMVI,2024-W12,10,83,1
respawn-app/FlowMVI,2024-W11,6,52,1
respawn-app/FlowMVI,2024-W10,78,10115,2
respawn-app/FlowMVI,2024-W09,5,3086,1
respawn-app/FlowMVI,2024-W07,5,210,2
respawn-app/FlowMVI,2024-W06,38,2091,2
respawn-app/FlowMVI,2024-W01,19,2469,2
respawn-app/FlowMVI,2023-W51,9,557,2
respawn-app/FlowMVI,2023-W50,6,114,2
respawn-app/FlowMVI,2023-W49,2,13,1
respawn-app/FlowMVI,2023-W48,26,2663,2
respawn-app/FlowMVI,2023-W47,16,591,1
respawn-app/FlowMVI,2023-W43,7,269,2
respawn-app/FlowMVI,2023-W42,24,1565,2
respawn-app/FlowMVI,2023-W39,1,2,1
respawn-app/FlowMVI,2023-W38,5,500,2
respawn-app/FlowMVI,2023-W37,7,255,2
respawn-app/FlowMVI,2023-W36,11,171,2
respawn-app/FlowMVI,2023-W35,21,647,2
respawn-app/FlowMVI,2023-W34,3,173,2
respawn-app/FlowMVI,2023-W33,28,2474,2
respawn-app/FlowMVI,2023-W32,3,208,2
respawn-app/FlowMVI,2023-W31,39,10729,3
respawn-app/FlowMVI,2023-W30,35,1539,1
respawn-app/FlowMVI,2023-W29,19,2190,1
respawn-app/FlowMVI,2023-W22,5,1160,1
respawn-app/FlowMVI,2023-W18,1,17,1
respawn-app/FlowMVI,2023-W15,1,6,1
respawn-app/FlowMVI,2023-W14,16,1671,2
respawn-app/FlowMVI,2023-W13,6,113,2
respawn-app/FlowMVI,2023-W11,18,1362,2
respawn-app/FlowMVI,2023-W06,8,273,2
respawn-app/FlowMVI,2023-W05,27,3385,3
respawn-app/FlowMVI,2022-W50,2,13,1
respawn-app/FlowMVI,2022-W49,4,200,2
respawn-app/FlowMVI,2022-W47,27,2497,2
respawn-app/FlowMVI,2022-W40,2,12,1
respawn-app/FlowMVI,2022-W38,7,934,2
respawn-app/FlowMVI,2022-W23,13,878,2
respawn-app/FlowMVI,2022-W22,10,1458,1
respawn-app/FlowMVI,2022-W21,6,187,1
respawn-app/FlowMVI,2022-W18,2,18,1
respawn-app/FlowMVI,2022-W17,7,1240,1
respawn-app/FlowMVI,2022-W15,5,119,1
respawn-app/FlowMVI,2022-W13,4,220,1
sectsect/wp-tag-order,2025-W05,9,44,1
sectsect/wp-tag-order,2025-W04,5,132,1
sectsect/wp-tag-order,2025-W01,4,129,1
sectsect/wp-tag-order,2025-W00,7,1357,1
sectsect/wp-tag-order,2024-W52,4,23,1
sectsect/wp-tag-order,2024-W51,15,3084,2
sectsect/wp-tag-order,2024-W48,36,2989,1
sectsect/wp-tag-order,2024-W47,20,1245,1
sectsect/wp-tag-order,2024-W46,21,1254,1
sectsect/wp-tag-order,2024-W45,3,1113,1
sectsect/wp-tag-order,2024-W40,4,20217,1
sectsect/wp-tag-order,2024-W35,7,50,2
sectsect/wp-tag-order,2024-W34,5,1626,1
sectsect/wp-tag-order,2024-W32,10,1638,1
sectsect/wp-tag-order,2024-W24,2,14,2
sectsect/wp-tag-order,2024-W18,21,546,1
sectsect/wp-tag-order,2024-W17,64,4705,1
sectsect/wp-tag-order,2024-W16,24,5169,1
sectsect/wp-tag-order,2023-W45,4,38,1
sectsect/wp-tag-order,2023-W44,8,4551,1
sectsect/wp-tag-order,2023-W40,8,44,1
sectsect/wp-tag-order,2023-W39,7,1661,1
sectsect/wp-tag-order,2023-W29,3,76,1
sectsect/wp-tag-order,2023-W26,3,2277,1
sectsect/wp-tag-order,2023-W17,4,1927,1
sectsect/wp-tag-order,2023-W12,2,753,1
sectsect/wp-tag-order,2023-W08,1,186,1
sectsect/wp-tag-order,2023-W07,4,2581,1
sectsect/wp-tag-order,2022-W49,2,12,2
sectsect/wp-tag-order,2022-W46,13,17188,1
sectsect/wp-tag-order,2022-W45,4,851,1
sectsect/wp-tag-order,2022-W41,4,873,1
sectsect/wp-tag-order,2022-W38,4,2706,1
sectsect/wp-tag-order,2022-W26,3,25,1
sectsect/wp-tag-order,2022-W25,10,19569,1
sectsect/wp-tag-order,2022-W24,13,55,1
sectsect/wp-tag-order,2021-W37,12,5844,1
sectsect/wp-tag-order,2021-W30,13,25246,1
sectsect/wp-tag-order,2021-W10,9,35531,1
sectsect/wp-tag-order,2021-W06,2,2,2
sectsect/wp-tag-order,2021-W05,3,30,2
sectsect/wp-tag-order,2020-W51,1,26,1
sectsect/wp-tag-order,2020-W49,4,12,2
sectsect/wp-tag-order,2020-W42,2,4,1
sectsect/wp-tag-order,2020-W37,3,2174,1
sectsect/wp-tag-order,2020-W31,6,1828,2
sectsect/wp-tag-order,2020-W30,1,3,1
sectsect/wp-tag-order,2020-W28,1,3,1
sectsect/wp-tag-order,2020-W24,5,2298,1
sectsect/wp-tag-order,2020-W20,14,2645,1
sectsect/wp-tag-order,2020-W19,1,4,1
sectsect/wp-tag-order,2020-W17,1,4,1
sectsect/wp-tag-order,2020-W14,3,102,1
sectsect/wp-tag-order,2020-W12,3,1752,2
sectsect/wp-tag-order,2020-W10,1,9,1
sectsect/wp-tag-order,2020-W04,1,2,1
sectsect/wp-tag-order,2020-W03,8,2409,1
sectsect/wp-tag-order,2019-W49,3,2393,1
sectsect/wp-tag-order,2019-W42,19,30200,1
sectsect/wp-tag-order,2019-W38,9,977,1
sectsect/wp-tag-order,2019-W24,5,23,1
sectsect/wp-tag-order,2019-W19,1,885,1
sectsect/wp-tag-order,2019-W00,4,7354,1
sectsect/wp-tag-order,2018-W50,2,22,1
sectsect/wp-tag-order,2018-W25,23,20928,1
sectsect/wp-tag-order,2018-W14,1,1,1
sectsect/wp-tag-order,2017-W46,32,1834,1
sectsect/wp-tag-order,2017-W36,2,400,1
sectsect/wp-tag-order,2017-W24,1,31,1
sectsect/wp-tag-order,2017-W18,3,16,1
sectsect/wp-tag-order,2017-W12,1,1,1
sectsect/wp-tag-order,2017-W05,6,22,1
realness-online/web,2025-W07,4,20,1
realness-online/web,2025-W06,1,1,1
realness-online/web,2025-W05,16,473,1
realness-online/web,2025-W04,17,816,1
realness-online/web,2025-W03,28,1549,1
realness-online/web,2025-W02,39,1557,1
realness-online/web,2025-W01,23,1792,1
realness-online/web,2025-W00,69,8549,1
realness-online/web,2024-W53,52,4787,1
realness-online/web,2024-W52,22,2200,1
realness-online/web,2024-W51,13,3112,1
realness-online/web,2024-W50,3,14,1
realness-online/web,2024-W47,4,34,1
realness-online/web,2024-W45,1,1,1
realness-online/web,2024-W38,6,27,2
realness-online/web,2024-W35,1,1,1
realness-online/web,2024-W31,2,3,1
realness-online/web,2024-W28,5,25737,1
realness-online/web,2024-W25,22,696,1
realness-online/web,2024-W24,1,1,1
realness-online/web,2024-W22,13,276,1
realness-online/web,2024-W21,27,660,1
realness-online/web,2024-W20,6,121,1
realness-online/web,2024-W19,7,114,1
realness-online/web,2024-W16,3,27,1
realness-online/web,2024-W15,7,439,1
realness-online/web,2024-W14,8,122,1
realness-online/web,2024-W13,7,60,1
realness-online/web,2024-W12,21,202,1
realness-online/web,2024-W07,3,22,1
realness-online/web,2024-W04,6,305,1
realness-online/web,2024-W01,10,5698,2
realness-online/web,2023-W49,3,12,2
realness-online/web,2023-W48,17,432,1
realness-online/web,2023-W44,9,73,1
realness-online/web,2023-W40,8,226,1
realness-online/web,2023-W39,11,36079,3
realness-online/web,2023-W29,7,69,3
realness-online/web,2023-W23,3,1,1
realness-online/web,2023-W21,9,100,1
realness-online/web,2023-W20,2,5,1
realness-online/web,2023-W19,14,2752,2
realness-online/web,2023-W16,1,3,1
realness-online/web,2023-W15,11,156,2
realness-online/web,2023-W14,6,21,2
realness-online/web,2023-W13,5,54,1
realness-online/web,2023-W12,43,361,1
realness-online/web,2023-W11,3,8,1
realness-online/web,2023-W10,7,12,1
realness-online/web,2023-W08,3,42,1
realness-online/web,2023-W07,7,111,1
realness-online/web,2022-W49,11,2267,1
realness-online/web,2022-W48,12,225,1
realness-online/web,2022-W43,3,53,1
realness-online/web,2022-W38,23,2406,1
realness-online/web,2022-W37,6,34,1
realness-online/web,2022-W23,13,54,1
realness-online/web,2022-W22,69,1519,1
realness-online/web,2022-W21,28,327,1
realness-online/web,2022-W20,53,1028,1
realness-online/web,2022-W19,37,1856,1
realness-online/web,2022-W18,31,625,1
realness-online/web,2022-W17,20,3835,1
realness-online/web,2022-W16,28,843,1
realness-online/web,2022-W15,32,2593,2
realness-online/web,2022-W14,22,851,2
realness-online/web,2022-W13,28,1018,1
realness-online/web,2022-W12,34,10436,2
realness-online/web,2022-W11,27,1583,1
realness-online/web,2022-W10,35,2067,1
realness-online/web,2022-W08,14,900,1
realness-online/web,2022-W07,57,4412,1
realness-online/web,2022-W06,12,568,1
realness-online/web,2022-W04,11,92,1
realness-online/web,2021-W51,5,2994,1
realness-online/web,2021-W50,27,205,1
realness-online/web,2021-W49,44,947,1
realness-online/web,2021-W48,143,9573,2
realness-online/web,2021-W42,1,1,1
realness-online/web,2021-W41,12,121,1
realness-online/web,2021-W40,7,455,1
realness-online/web,2021-W39,16,144,1
realness-online/web,2021-W38,25,136,1
realness-online/web,2021-W37,47,712,1
realness-online/web,2021-W36,46,1888,1
realness-online/web,2021-W35,20,2304,1
realness-online/web,2021-W34,21,504,1
realness-online/web,2021-W33,21,411,1
realness-online/web,2021-W32,9,20,1
realness-online/web,2021-W31,2,3,1
realness-online/web,2021-W30,15,2947,1
realness-online/web,2021-W29,32,563,1
realness-online/web,2021-W24,1,12,1
realness-online/web,2021-W21,1,7,1
realness-online/web,2021-W20,2,4,1
realness-online/web,2021-W19,6,89,1
realness-online/web,2021-W18,8,33,1
realness-online/web,2021-W17,5,124,1
realness-online/web,2021-W16,12,205,1
realness-online/web,2021-W15,26,159,1
realness-online/web,2021-W13,9,38,1
realness-online/web,2021-W12,114,860,1
realness-online/web,2021-W11,2,76,1
realness-online/web,2021-W10,13,238,1
realness-online/web,2021-W09,20,372,1
realness-online/web,2021-W08,7,212,1
realness-online/web,2021-W07,22,1208,1
realness-online/web,2021-W06,16,250,1
realness-online/web,2021-W05,20,333,1
realness-online/web,2021-W04,54,1463,1
realness-online/web,2021-W03,44,417,1
realness-online/web,2021-W02,25,260,1
realness-online/web,2021-W01,17,798,1
realness-online/web,2021-W00,13,531,1
realness-online/web,2020-W52,19,107,1
realness-online/web,2020-W51,14,401,1
realness-online/web,2020-W50,25,1261,1
realness-online/web,2020-W49,25,595,1
realness-online/web,2020-W48,7,516,1
realness-online/web,2020-W47,11,2320,1
realness-online/web,2020-W46,28,1601,1
realness-online/web,2020-W45,13,4751,1
realness-online/web,2020-W44,11,166,1
realness-online/web,2020-W43,32,650,1
realness-online/web,2020-W42,16,761,1
realness-online/web,2020-W41,15,2812,1
realness-online/web,2020-W40,8,30,1
realness-online/web,2020-W38,1,22,1
realness-online/web,2020-W37,27,280,1
realness-online/web,2020-W36,26,510,2
realness-online/web,2020-W35,19,275,1
realness-online/web,2020-W34,19,409,1
realness-online/web,2020-W33,39,545,2
realness-online/web,2020-W31,22,56,1
realness-online/web,2020-W30,23,384,2
realness-online/web,2020-W29,26,219,1
realness-online/web,2020-W28,26,248,1
realness-online/web,2020-W27,28,132,1
realness-online/web,2020-W26,2,26,1
realness-online/web,2020-W25,24,533,1
realness-online/web,2020-W24,25,287,2
realness-online/web,2020-W23,29,403,1
realness-online/web,2020-W22,3,27,1
realness-online/web,2020-W21,11,172,1
realness-online/web,2020-W20,15,1352,1
realness-online/web,2020-W19,20,3226,1
realness-online/web,2020-W18,17,6547,1
realness-online/web,2020-W17,35,1138,1
realness-online/web,2020-W16,28,2282,1
realness-online/web,2020-W15,24,678,1
realness-online/web,2020-W14,28,761,1
realness-online/web,2020-W13,37,2397,1
realness-online/web,2020-W12,15,322,1
realness-online/web,2020-W11,15,637,1
realness-online/web,2020-W10,18,1242,1
realness-online/web,2020-W09,12,107,1
realness-online/web,2020-W08,27,396,1
realness-online/web,2020-W07,31,3876,1
realness-online/web,2020-W06,21,430,1
realness-online/web,2020-W05,18,386,1
realness-online/web,2020-W04,18,121,1
realness-online/web,2020-W03,16,96,1
realness-online/web,2020-W02,21,567,1
realness-online/web,2020-W01,4,3,1
realness-online/web,2020-W00,23,220,1
realness-online/web,2019-W52,9,37,1
realness-online/web,2019-W51,18,1811,1
realness-online/web,2019-W50,29,154,1
realness-online/web,2019-W49,29,290,1
realness-online/web,2019-W48,11,139,1
realness-online/web,2019-W47,31,790,1
realness-online/web,2019-W46,15,365,1
realness-online/web,2019-W45,21,68,1
realness-online/web,2019-W44,10,84,1
realness-online/web,2019-W43,11,210,1
realness-online/web,2019-W42,3,97,1
realness-online/web,2019-W41,9,898,1
realness-online/web,2019-W40,52,2669,1
realness-online/web,2019-W39,1,1,1
realness-online/web,2019-W37,14,1465,1
realness-online/web,2019-W36,6,51,1
realness-online/web,2019-W35,16,177,1
realness-online/web,2019-W34,19,12389,1
realness-online/web,2019-W33,30,597,1
realness-online/web,2019-W32,8,44,1
realness-online/web,2019-W31,54,616,1
realness-online/web,2019-W30,63,3695,1
realness-online/web,2019-W29,58,1077,1
realness-online/web,2019-W28,40,473,1
realness-online/web,2019-W27,15,232,1
realness-online/web,2019-W26,8,93,1
realness-online/web,2019-W25,16,5490,1
realness-online/web,2019-W24,6,227,1
realness-online/web,2019-W23,1,1,1
realness-online/web,2019-W21,13,82,1
realness-online/web,2019-W20,26,586,1
realness-online/web,2019-W19,9,156,1
realness-online/web,2019-W18,40,12874,1
realness-online/web,2019-W17,43,429,1
realness-online/web,2019-W15,3,41,1
realness-online/web,2019-W14,6,44,2
realness-online/web,2019-W13,4,18,1
realness-online/web,2019-W12,9,178,1
realness-online/web,2019-W11,3,29,1
realness-online/web,2019-W10,26,455,1
realness-online/web,2019-W09,4,61,1
realness-online/web,2019-W08,2,6,1
realness-online/web,2019-W07,8,65,1
realness-online/web,2019-W05,13,98,1
realness-online/web,2019-W04,3,32,1
realness-online/web,2019-W03,3,10,1
realness-online/web,2019-W02,49,45329,1
realness-online/web,2019-W01,12,68,1
realness-online/web,2019-W00,13,61,1
realness-online/web,2018-W52,4,59,1
realness-online/web,2018-W51,50,527,1
realness-online/web,2018-W50,32,312,1
realness-online/web,2018-W49,15,415,1
realness-online/web,2018-W48,47,1315,1
realness-online/web,2018-W47,5,39,1
realness-online/web,2018-W46,4,12762,1
realness-online/web,2018-W41,19,462,1
realness-online/web,2018-W40,14,360,1
realness-online/web,2018-W39,2,1507,1
realness-online/web,2018-W38,22,13742,1
realness-online/web,2018-W37,5,5418,1
realness-online/web,2018-W36,13,272,1
realness-online/web,2018-W35,19,109,1
realness-online/web,2018-W34,17,318,1
realness-online/web,2018-W33,15,186,1
realness-online/web,2018-W32,16,511,1
realness-online/web,2018-W31,45,478,1
realness-online/web,2018-W30,20,433,1
realness-online/web,2018-W29,32,763,1
realness-online/web,2018-W28,11,834,1
realness-online/web,2018-W27,15,509,1
realness-online/web,2018-W26,5,767,1
realness-online/web,2018-W25,10,1321,1
realness-online/web,2018-W24,33,2326,1
realness-online/web,2018-W22,15,8902,1
realness-online/web,2018-W21,6,170,1
realness-online/web,2018-W20,21,706,1
realness-online/web,2018-W19,8,142,1
realness-online/web,2018-W18,4,472,1
realness-online/web,2018-W17,12,269,1
realness-online/web,2018-W16,35,449,1
realness-online/web,2018-W15,13,3316,1
realness-online/web,2018-W14,4,85,1
realness-online/web,2018-W11,8,725,1
realness-online/web,2018-W09,24,2535,1
realness-online/web,2018-W08,14,152,1
realness-online/web,2018-W07,46,2874,1
realness-online/web,2018-W06,20,746,1
realness-online/web,2018-W05,18,1140,1
realness-online/web,2018-W04,8,513,1
realness-online/web,2018-W03,2,257,1
realness-online/web,2018-W02,5,2821,1
realness-online/web,2018-W01,11,229,1
realness-online/web,2017-W52,5,53,1
realness-online/web,2017-W51,14,14162,1
eastlondoner/cursor-tools,2025-W12,10,2078,2
eastlondoner/cursor-tools,2025-W11,8,981,2
eastlondoner/cursor-tools,2025-W10,11,44313,2
eastlondoner/cursor-tools,2025-W09,15,2528,2
eastlondoner/cursor-tools,2025-W08,10,2302,3
eastlondoner/cursor-tools,2025-W07,32,7217,2
eastlondoner/cursor-tools,2025-W06,7,52,2
eastlondoner/cursor-tools,2025-W05,73,15953,4
eastlondoner/cursor-tools,2025-W03,3,126,1
eastlondoner/cursor-tools,2025-W02,23,841,2
netresearch/timetracker,2025-W13,1,334,1
netresearch/timetracker,2025-W12,19,8465,2
netresearch/timetracker,2025-W11,25,40348,1
netresearch/timetracker,2025-W10,10,139,4
netresearch/timetracker,2025-W09,6,831,2
netresearch/timetracker,2025-W08,17,799,3
netresearch/timetracker,2025-W04,2,9,2
netresearch/timetracker,2024-W23,6,679,2
netresearch/timetracker,2024-W18,3,600,2
netresearch/timetracker,2024-W16,48,3218,2
netresearch/timetracker,2024-W11,8,161,1
netresearch/timetracker,2024-W08,4,177,1
netresearch/timetracker,2023-W50,3,53,1
netresearch/timetracker,2023-W48,16,748,1
netresearch/timetracker,2023-W47,10,160,1
netresearch/timetracker,2023-W42,3,12,2
netresearch/timetracker,2023-W07,6,86,1
netresearch/timetracker,2022-W48,2,21,1
netresearch/timetracker,2022-W47,7,620,1
netresearch/timetracker,2022-W40,4,122,2
netresearch/timetracker,2022-W02,2,7,1
netresearch/timetracker,2022-W01,8,3545,2
netresearch/timetracker,2021-W51,1,334,1
netresearch/timetracker,2021-W37,3,137,2
netresearch/timetracker,2021-W30,3,58,2
netresearch/timetracker,2021-W07,2,18,2
netresearch/timetracker,2021-W06,4,12,3
netresearch/timetracker,2021-W05,1,449,1
netresearch/timetracker,2021-W04,1,449,1
netresearch/timetracker,2021-W03,4,8,2
netresearch/timetracker,2021-W02,5,34,2
netresearch/timetracker,2020-W29,2,6,2
netresearch/timetracker,2020-W19,16,6080,4
netresearch/timetracker,2020-W05,4,1666,1
netresearch/timetracker,2019-W13,9,1531208,1
netresearch/timetracker,2018-W53,5,147,3
netresearch/timetracker,2018-W52,7,230,1
netresearch/timetracker,2018-W45,17,14811,1
netresearch/timetracker,2018-W44,7,3279,1
netresearch/timetracker,2018-W43,113,15292,5
netresearch/timetracker,2018-W42,10,12957,1
netresearch/timetracker,2018-W36,1,1,1
netresearch/timetracker,2018-W27,3,40,1
netresearch/timetracker,2018-W23,3,32,1
netresearch/timetracker,2018-W21,8,111,1
netresearch/timetracker,2018-W09,2,52,1
netresearch/timetracker,2017-W18,6,800,1
netresearch/timetracker,2017-W17,3,562,1
netresearch/timetracker,2016-W32,1,3,1
netresearch/timetracker,2016-W27,4,239,1
netresearch/timetracker,2016-W22,3,20,1
netresearch/timetracker,2016-W20,5,480,1
netresearch/timetracker,2016-W19,1,0,1
darkroomengineering/satus,2025-W13,1,265,1
darkroomengineering/satus,2025-W12,1,2,1
darkroomengineering/satus,2025-W10,1,2,1
darkroomengineering/satus,2025-W09,2,215,2
darkroomengineering/satus,2025-W08,12,2057,3
darkroomengineering/satus,2025-W07,12,1457,3
darkroomengineering/satus,2025-W06,7,1254,2
darkroomengineering/satus,2025-W05,8,3199,4
darkroomengineering/satus,2025-W04,7,2646,1
darkroomengineering/satus,2025-W03,9,2954,3
darkroomengineering/satus,2025-W02,2,47,1
darkroomengineering/satus,2025-W01,9,3250,3
darkroomengineering/satus,2024-W52,3,239,1
darkroomengineering/satus,2024-W50,6,1037,2
darkroomengineering/satus,2024-W48,1,80,1
darkroomengineering/satus,2024-W47,5,642,2
darkroomengineering/satus,2024-W46,3,6061,2
darkroomengineering/satus,2024-W45,4,3434,2
darkroomengineering/satus,2024-W44,2,2,1
darkroomengineering/satus,2024-W42,1,1,1
darkroomengineering/satus,2024-W41,1,31,1
darkroomengineering/satus,2024-W40,2,34,1
darkroomengineering/satus,2024-W39,4,677,3
darkroomengineering/satus,2024-W38,2,1220,1
darkroomengineering/satus,2024-W36,3,2218,2
darkroomengineering/satus,2024-W35,2,482,1
darkroomengineering/satus,2024-W34,1,38,1
darkroomengineering/satus,2024-W33,3,73,2
darkroomengineering/satus,2024-W32,6,1127,2
darkroomengineering/satus,2024-W31,7,5418,2
darkroomengineering/satus,2024-W30,7,7155,1
darkroomengineering/satus,2024-W29,2,2,1
darkroomengineering/satus,2024-W28,1,1,1
darkroomengineering/satus,2024-W27,5,593,3
darkroomengineering/satus,2024-W26,5,171,1
darkroomengineering/satus,2024-W25,4,9388,1
darkroomengineering/satus,2024-W24,3,3,2
darkroomengineering/satus,2024-W22,3,1194,1
darkroomengineering/satus,2024-W21,1,54,1
darkroomengineering/satus,2024-W19,4,5305,1
darkroomengineering/satus,2024-W18,5,8296,3
darkroomengineering/satus,2024-W17,6,1510,2
darkroomengineering/satus,2024-W16,11,1944,2
darkroomengineering/satus,2024-W15,12,1864,2
darkroomengineering/satus,2024-W14,11,7179,2
darkroomengineering/satus,2024-W13,1,2,1
darkroomengineering/satus,2024-W12,6,14700,1
darkroomengineering/satus,2024-W11,12,3909,3
darkroomengineering/satus,2024-W10,8,22004,1
darkroomengineering/satus,2024-W09,24,48525,5
darkroomengineering/satus,2024-W08,2,232,1
darkroomengineering/satus,2024-W07,1,6581,1
darkroomengineering/satus,2024-W03,4,3126,2
darkroomengineering/satus,2024-W02,1,43,1
darkroomengineering/satus,2023-W48,1,7,1
darkroomengineering/satus,2023-W47,6,2251,2
darkroomengineering/satus,2023-W46,3,1885,1
darkroomengineering/satus,2023-W45,2,3,1
darkroomengineering/satus,2023-W44,1,3451,1
darkroomengineering/satus,2023-W43,3,3617,1
darkroomengineering/satus,2023-W42,1,2185,1
darkroomengineering/satus,2023-W41,3,181,1
darkroomengineering/satus,2023-W40,1,2504,1
darkroomengineering/satus,2023-W37,2,150,1
darkroomengineering/satus,2023-W34,1,1373,1
darkroomengineering/satus,2023-W32,1,1168,1
darkroomengineering/satus,2023-W30,1,1872,1
darkroomengineering/satus,2023-W28,3,2327,2
darkroomengineering/satus,2023-W27,1,84,1
darkroomengineering/satus,2023-W26,7,1668,1
darkroomengineering/satus,2023-W25,1,4,1
darkroomengineering/satus,2023-W21,6,227,2
darkroomengineering/satus,2023-W17,1,1,1
darkroomengineering/satus,2023-W16,8,462,2
darkroomengineering/satus,2023-W15,10,1016,3
darkroomengineering/satus,2023-W12,2,4,2
darkroomengineering/satus,2023-W11,1,2,1
darkroomengineering/satus,2023-W10,5,2021,2
darkroomengineering/satus,2023-W08,1,57,1
darkroomengineering/satus,2023-W06,3,567,1
darkroomengineering/satus,2023-W05,3,247,1
darkroomengineering/satus,2023-W04,4,579,1
darkroomengineering/satus,2023-W02,2,802,2
darkroomengineering/satus,2023-W01,4,6,2
darkroomengineering/satus,2022-W51,4,7447,1
darkroomengineering/satus,2022-W50,1,8,1
darkroomengineering/satus,2022-W49,2,2,2
darkroomengineering/satus,2022-W47,1,21,1
darkroomengineering/satus,2022-W45,1,58,1
darkroomengineering/satus,2022-W44,4,1138,1
darkroomengineering/satus,2022-W42,2,9,1
darkroomengineering/satus,2022-W41,3,6402,2
darkroomengineering/satus,2022-W40,3,600,1
darkroomengineering/satus,2022-W36,1,1,1
darkroomengineering/satus,2022-W35,6,511,3
darkroomengineering/satus,2022-W34,15,2359,2
darkroomengineering/satus,2022-W33,3,3568,2
darkroomengineering/satus,2022-W30,2,2,1
darkroomengineering/satus,2022-W29,2,1068,2
darkroomengineering/satus,2022-W27,1,28,1
darkroomengineering/satus,2022-W26,8,1458,4
darkroomengineering/satus,2022-W25,1,3,1
darkroomengineering/satus,2022-W24,7,163,1
darkroomengineering/satus,2022-W23,2,26,2
darkroomengineering/satus,2022-W21,2,84,1
darkroomengineering/satus,2022-W20,14,2007,4
darkroomengineering/satus,2022-W19,11,3425,2
darkroomengineering/satus,2022-W18,4,192,3
darkroomengineering/satus,2022-W17,2,2,1
darkroomengineering/satus,2022-W16,29,200,4
darkroomengineering/satus,2022-W15,4,1049,1
darkroomengineering/satus,2022-W14,14,2414,2
darkroomengineering/satus,2022-W13,4,293,1
darkroomengineering/satus,2022-W10,4,33,3
darkroomengineering/satus,2022-W09,5,353,2
darkroomengineering/satus,2022-W08,10,2048,2
darkroomengineering/satus,2022-W07,5,272,2
darkroomengineering/satus,2022-W06,7,228,2
darkroomengineering/satus,2022-W05,10,175,1
darkroomengineering/satus,2022-W04,7,873,2
darkroomengineering/satus,2022-W03,2,1298,1
darkroomengineering/satus,2022-W01,11,6067,2
darkroomengineering/satus,2021-W46,3,5,1
darkroomengineering/satus,2021-W45,1,1,1
darkroomengineering/satus,2021-W44,1,1,1
darkroomengineering/satus,2021-W43,2,4,1
darkroomengineering/satus,2021-W42,10,280,2
darkroomengineering/satus,2021-W41,25,3936,4
darkroomengineering/satus,2021-W40,12,6194,2
paulpham157/paul-s-cursor-rules,2025-W12,4,21504,3
