repo_name,cursor_commits,cursor_adoptor_percentage
GorvGoyl/Personal-Site-Gourav.io,3,40.39408866995074
kitlangton/Hex,1,40.38461538461539
cloudposse/atmos,3,40.33613445378151
HubSpot/cms-elevate-theme-public,24,40.22346368715084
Van-LLM-Crew/cursor-secure-coding,2,40.0
T1nker-1220/memories-with-lessons-mcp-server,1,40.0
wdm0006/elote,3,39.02439024390244
mangosqueezy/mangosqueezy,1,38.81118881118881
imbhargav5/rooks,7,38.209606986899566
terryyin/lizard,5,38.115449915110354
imazen/imageflow,6,37.94610342316096
PySpur-Dev/pyspur,2,37.8328173374613
The-Pocket/PocketFlow-Typescript,1,37.67123287671233
Automattic/remote-data-blocks,4,37.2
stakefish/eth2-batch-deposit,4,36.84210526315789
konecty/Konecty,3,36.536430834213306
RiverTwilight/Geekits,5,36.51162790697675
thedaviddias/llms-txt-hub,3,36.49789029535865
514-labs/moose,11,36.46706586826347
ant-design/ant-design,11,36.330090573633015
metoro-io/mcp-golang,1,36.206896551724135
MayGo/tockler,3,36.019242333132894
ToolUse/tool-use-ai,2,36.0
maybe-finance/maybe,15,35.65891472868217
shopware/shopware-cli,5,35.573874445149016
smartian1/tgtrader,1,35.51020408163265
latechforce/engine,33,35.490260812149224
novuhq/docs,9,35.46646106399383
Shopify/cli,10,34.79873761142794
udecode/plate,46,34.550379198266526
pollinations/pollinations,5,34.42176870748299
ditto-assistant/ditto-app,13,34.33155080213904
nucleuscloud/neosync,3,34.15311384371281
GPT-language/gpt-tutor-for-chrome,2,33.496332518337404
wesleyel/cloudmark,2,33.33333333333333
transloadit/node-sdk,13,32.70440251572327
supertokens/supertokens-python,3,32.51824817518248
tphakala/birdnet-pi2go,1,32.5
synatic/noql,3,32.37221494102228
Comfy-Org/desktop,7,32.31396534148828
DumbWareio/DumbDrop,2,32.038834951456316
marianfoo/ui5-lib-diff,1,31.92771084337349
settlemint/sdk,14,31.82552504038772
orionjs/orionjs,9,31.80280328661189
rivet-gg/actor-core,2,31.675874769797424
recallnet/js-recall,9,30.69679849340866
OpenAgentsInc/openagents,7,30.562884784520666
santiment/sanbase2,2,30.382555470543227
OneBlockPlus/polkadot-hackathon-2024,5,30.347349177330894
helius-labs/helius-sdk,1,30.23255813953488
manifoldmarkets/manifold,1,29.9914099889557
Melvynx/next-zod-route,5,29.78723404255319
zauberzeug/nicegui,3,29.676787463271303
ccbikai/github-stars,2,29.268292682926827
tkt-actions/add-issue-links,5,28.38283828382838
KRISACHAN/front-end-project,1,28.31858407079646
towns-protocol/towns,15,28.303130148270185
promptfoo/promptfoo,6,28.2771194165907
ProcessMaker/processmaker,5,28.02970225650638
supermemoryai/supermemory,4,27.8434940855323
DataZooDE/erpl-web,1,27.65151515151515
supabase-community/postgres-language-server,1,27.573062261753496
0xsend/sendapp,4,27.472072817542408
fantastic-admin/basic,1,26.60427807486631
warmachine028/memories,3,26.35350318471338
wdm0006/git-pandas,2,26.34730538922156
AIDC-AI/ComfyUI-Copilot,4,25.931232091690543
helius-labs/helius-rust-sdk,2,25.41436464088398
cgevans/qslib,3,25.38293216630197
Wox-launcher/Wox,16,24.080787156913516
OWASP-BLT/BLT,11,23.98313492063492
alanhe421/alfred-workflows,1,23.873239436619716
woocommerce/woocommerce,10,23.74836743578581
oaknational/oak-ai-lesson-assistant,2,23.543400713436384
mikeNspired/XRI-Starter-Kit,1,23.387096774193548
swc-project/swc,2,23.382591457920345
Comfy-Org/litegraph.js,1,23.1941309255079
hashintel/hash,12,23.10098738879656
HugoRCD/shelve,2,22.70875763747454
holochain/holochain,1,22.61202604366143
PostHog/posthog,11,22.274470086088403
PostHog/posthog-foss,11,22.273664412051943
hooray/fantastic-startkit,1,22.22222222222222
loopwork-ai/iMCP,1,22.22222222222222
infinite-table/infinite-react,2,21.99582027168234
Automattic/a8c-ci-toolkit-buildkite-plugin,3,21.75925925925926
The-Pocket/Tutorial-Youtube-Made-Simple,1,21.428571428571427
zzfn/zzf,1,21.07682206172029
twentyhq/twenty,11,20.93141621071383
timothywarner/az305,1,20.588235294117645
highlight/highlight,3,20.57110384997869
module-federation/core,9,20.425398811385673
KaizeNodeLabs/SafeSwap,4,20.105820105820104
ericzakariasson/uber-eats-mcp-server,1,20.0
ba-archive/blue-archive,2,19.979919678714857
verygoodplugins/wp-fusion-lite,3,19.841269841269842
maidsafe/autonomi,8,19.736126224156692
hoophq/hoop,1,18.98148148148148
yeagerai/genlayer-studio,1,18.83116883116883
jrmybtlr/usemods,2,18.828049951969263
tweneboah/youtube-tutorials-projects,2,18.51851851851852
quantalogic/qllm,1,18.262806236080177
GoSimplicity/AICoreOps,2,18.085106382978726
ardriveapp/ardrive-web,5,17.971047274372314
vietanhdev/anylabeling,2,17.670682730923694
ygsgdbd/TypeSwitch,1,17.391304347826086
block/ftl,6,17.243938644235527
pig-mesh/pig-ui,3,17.24137931034483
opentoolsteam/cli,3,16.901408450704224
saleor/saleor-app-template,2,16.666666666666664
panther-labs/panther-analysis,4,16.520566419420092
Alickx/nuxt3-blog,4,16.477272727272727
stacksjs/vite-plugin-local,1,16.161616161616163
latitude-dev/latitude-llm,6,16.13295500608026
atopile/atopile,4,16.061606160616062
owid/owid-grapher,7,15.9517748210769
raphaelmansuy/code2prompt,1,15.602836879432624
huggingface/nanotron,5,15.494071146245059
stacksjs/ts-spreadsheets,1,14.705882352941178
panoratech/Panora,1,14.679313459801266
KiloProjects/Kilonova,1,14.505893019038984
cbardyn/ai-swiss-workflows,1,14.285714285714285
go-shiori/shiori,1,14.114114114114114
searchfe/hoth,1,13.66906474820144
OpenSPP/openspp-modules,2,13.585746102449889
nextml-code/pytorch-datastream,1,13.533834586466165
typefully/minimal-twitter,1,13.505747126436782
obot-platform/tools,1,13.157894736842104
worldcoin/world-id-docs,1,13.144329896907218
DataRepublican/datarepublican,12,12.663958212420198
BlackShoreTech/gittok.dev,1,12.173913043478262
stacksjs/ts-collect,1,12.16931216931217
MultiQC/MultiQC,7,11.177499271349461
sakaicontrib/attendance,1,10.498687664041995
stacksjs/rpx,1,10.37344398340249
gouniverse/hb,1,10.355987055016183
SSWConsulting/SSW.Website,1,10.31475161167994
tanders/tot,1,10.227272727272728
Multi-V-VM/MVVM,1,10.0
BoundaryML/baml,3,9.82066609735269
ethereum/pm,4,9.314478942514603
lightdash/lightdash,4,9.162150896206752
GaloyMoney/lana-bank,9,8.852105073767543
LimTec-de/DockAppToggler,2,8.333333333333332
lss233/kirara-ai,3,8.266993263931415
Automattic/jetpack,4,7.72693338017654
AudiusProject/audius-protocol,6,7.550003003183374
kindfi-org/kindfi,5,7.441860465116279
SoftFever/OrcaSlicer,6,7.391270215104412
TutoriaLLM/TutoriaLLM,1,7.298335467349553
OneKeyHQ/app-monorepo,8,7.219854600150414
NVIDIA/TensorRT-LLM,3,7.207890743550835
syntaxfm/website,1,6.596736596736596
me-foundation/magicdrop,1,6.321839080459771
realness-online/web,6,6.239635157545606
keephq/keep,1,6.021505376344086
konturio/disaster-ninja-fe,4,5.826693227091633
braebo/nutab,1,5.459057071960298
grafana/loki,1,5.345911949685535
tact-lang/tact-template,1,5.319148936170213
The-Pocket-World/PocketManus,2,5.2356020942408374
getsentry/sentry,11,5.154264172573054
sakaiproject/sakai,1,4.727292700342372
dotCMS/core,11,4.69865332254029
sadmann7/shadcn-table,2,4.634581105169341
jpedroschmitz/typescript-nextjs-starter,2,4.304160688665711
ephemeraHQ/converse-app,20,4.093695271453591
gruntwork-io/docs,1,3.85470719051149
ThatGuySam/doesitarm,4,3.067484662576687
assafelovic/gpt-researcher,4,3.0525928650239056
Panfactum/stack,2,2.83363802559415
reactos/reactos,2,2.823532093882157
ozma-io/ozma,2,2.4057909303810945
LearningCircuit/local-deep-research,2,2.2535211267605635
coder/coder,2,1.884191176470588
Automattic/wp-calypso,7,1.7390184207136414
leemonade/leemons,2,1.4446227929373996
ahrefs/ocannl,1,1.4106583072100314
ethyca/fides,2,0.924321201617562
Schroedinger-Hat/schroedinger-hat-website,1,0.7978723404255319
chapzin/parse-efd-fiscal,1,0.7518796992481203
ResearchHub/researchhub-backend,5,0.624113475177305
Urigo/accounter-fullstack,3,0.5586592178770949
dotnet9/CodeWF,1,0.5494505494505495
DataDog/integrations-core,6,0.4469987228607918
sopt-makers/makers-design-system,1,0.437636761487965
agentjido/jido_ai,0,0.0
PiotrCzapla/smart_dictation,0,0.0
Th3Un1q3/flipp_pomodoro,0,0.0
ballerine-io/ballerine,0,0.0
stampchain-io/btc_stamps,0,0.0
ignacio-chiazzo/ruby_whatsapp_sdk,0,0.0
petabridge/Incrementalist,0,0.0
cool-team-official/cool-admin-midway,0,0.0
loning/universe,0,0.0
raphaelmansuy/iteration_of_tought,0,0.0
salvo-rs/salvo-cli,0,0.0
jsnanigans/blac,0,0.0
zhoushoujianwork/arduino_esp32_motobox,0,0.0
Comfy-Org/ComfyUI_frontend,0,0.0
Dror-Bengal/CursorFocus,0,0.0
agentjido/jido_workbench,0,0.0
mayneyao/eidos,0,0.0
Provenance-Emu/Provenance,0,0.0
Schroedinger-Hat/osday,0,0.0
ShunsukeHayashi/Auto-coder-agent_Cursor_Roo_code,0,0.0
mamertofabian/arch-spec,0,0.0
elevenlabs/elevenlabs-docs,0,0.0
Ody-Z/Trading_Game_Simulator,0,0.0
novuhq/novu,0,0.0
Zenobia000/iSpan_LLM-NLP-cookbooks,0,0.0
bmadcode/aiadd-demo-cursor-0.3x-deprecated,0,0.0
ohcnetwork/care_fe,0,0.0
chi8708/CNet_Admin,0,0.0
DA0-DA0/dao-dao-ui,0,0.0
flyerhq/flutter_chat_ui,0,0.0
farfarawaylabs/bernstein_ai_framework,0,0.0
mathrunet/flutter_masamune,0,0.0
W1ndys/W1ndysBot,0,0.0
yctimlin/mcp_excalidraw,0,0.0
PostHog/posthog-mcp,0,0.0
srikanth235/openastra,0,0.0
Bhartendu-Kumar/rules_template,0,0.0
notional-finance/notional-monorepo,0,0.0
mattppal/cursor-prompts,0,0.0
cool-team-official/cool-admin-vue,0,0.0
ilanbenb/wa_llm,0,0.0
bmadcode/cursor-custom-agents-rules-generator,0,0.0
grapeot/web_agentic_ai,0,0.0
jeffreybaird/ordered_collections,0,0.0
mikopbx/Core,0,0.0
thmsmlr/livebook_tools,0,0.0
hackclub/print-legion,0,0.0
Mawla/cursor_rules,0,0.0
meditohq/medito-app,0,0.0
united-manufacturing-hub/benthos-umh,0,0.0
elsbrock/hetzner-radar,0,0.0
daangn/seed-design,0,0.0
bmadcode/cursor-auto-rules-agile-workflow,0,0.0
meshery/meshery,0,0.0
rknell/dart_queue,0,0.0
TallerWebSolutions/flow_climate,0,0.0
hopsoft/local_bus,0,0.0
haydenbleasel/next-forge,0,0.0
IQAIcom/brain,0,0.0
terryso/BDD_WITH_CURSOR,0,0.0
DargonLee/easy_pasta,0,0.0
openshiporg/openfront,0,0.0
masa-finance/agent-arena-subnet,0,0.0
amarillonmc/phpdts,0,0.0
malakhov-dmitrii/noizer-one_v2,0,0.0
lukstafi/ppx_minidebug,0,0.0
elixir-dx/dx,0,0.0
dalenguyen/dalenguyen.github.io,0,0.0
hooshyar/flutter_gen_ai_chat_ui,0,0.0
W1ndys/Easy-QFNU,0,0.0
